name,home,away
Ball possession,51%,49%
Total shots,22,15
Shots on target,7,5
Shots off target,13,7
Blocked shots,2,3
Corner kicks,2,5
Offsides,2,2
Fouls,9,14
Yellow cards,0,3
Free kicks,12,9
Throw-ins,29,24
Goal kicks,9,17
Big chances,1,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,10
Shots outside box,12,5
Goalkeeper saves,3,5
Passes,377,357
Accurate passes,263 (70%),240 (67%)
Long balls,28/69 (41%),27/71 (38%)
Crosses,4/11 (36%),9/18 (50%)
Dribbles,4/13 (31%),8/13 (62%)
Possession lost,157,172
Duels won,62,58
Aerials won,28,21
Tackles,19,20
Interceptions,11,10
Clearances,10,16
Ball possession,56%,44%
Total shots,11,8
Shots on target,2,1
Shots off target,8,5
Blocked shots,1,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,0
Free kicks,5,3
Throw-ins,13,13
Goal kicks,5,10
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,5
Shots outside box,6,3
Goalkeeper saves,0,2
Passes,225,176
Accurate passes,167 (74%),122 (69%)
Long balls,19/39 (49%),14/36 (39%)
Crosses,2/5 (40%),4/8 (50%)
Dribbles,3/6 (50%),5/6 (83%)
Possession lost,76,80
Duels won,26,25
Aerials won,11,8
Tackles,7,9
Interceptions,7,4
Clearances,3,5
Ball possession,45%,55%
Total shots,11,7
Shots on target,5,4
Shots off target,5,2
Blocked shots,1,1
Corner kicks,1,3
Offsides,1,2
Yellow cards,0,3
Free kicks,7,6
Throw-ins,16,11
Goal kicks,4,7
Big chances,1,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,6,2
Goalkeeper saves,3,3
Passes,152,181
Accurate passes,96 (63%),118 (65%)
Long balls,9/30 (30%),13/35 (37%)
Crosses,2/6 (33%),5/10 (50%)
Dribbles,1/7 (14%),3/7 (43%)
Possession lost,81,92
Duels won,36,33
Aerials won,17,13
Tackles,12,11
Interceptions,4,6
Clearances,7,11
