name,home,away
Ball possession,58%,42%
Total shots,15,8
Shots on target,4,3
Shots off target,4,3
Blocked shots,7,2
Corner kicks,10,3
Offsides,4,0
Fouls,14,18
Yellow cards,3,5
Free kicks,18,14
Throw-ins,25,16
Goal kicks,12,10
Big chances,3,1
Big chances missed,1,1
Shots inside box,8,5
Shots outside box,7,3
Goalkeeper saves,1,2
Passes,411,301
Accurate passes,332 (81%),223 (74%)
Long balls,24/57 (42%),19/61 (31%)
Crosses,9/25 (36%),4/9 (44%)
Dribbles,4/7 (57%),10/16 (63%)
Possession lost,139,120
Duels won,54,44
Aerials won,18,7
Tackles,14,13
Interceptions,3,6
Clearances,14,22
Ball possession,62%,38%
Total shots,6,6
Shots on target,2,2
Shots off target,2,3
Blocked shots,2,1
Corner kicks,2,1
Offsides,2,0
Yellow cards,0,1
Free kicks,7,4
Throw-ins,11,8
Goal kicks,11,3
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,3
Shots outside box,4,3
Goalkeeper saves,0,1
Passes,257,158
Accurate passes,217 (84%),118 (75%)
Long balls,13/32 (41%),10/33 (30%)
Crosses,4/11 (36%),2/5 (40%)
Dribbles,2/2 (100%),5/8 (63%)
Possession lost,69,60
Duels won,19,21
Aerials won,6,5
Tackles,4,7
Interceptions,1,2
Clearances,5,12
Ball possession,54%,46%
Total shots,9,2
Shots on target,2,1
Shots off target,2,0
Blocked shots,5,1
Corner kicks,8,2
Offsides,2,0
Yellow cards,3,4
Free kicks,11,10
Throw-ins,14,8
Goal kicks,1,7
Big chances,2,0
Big chances missed,1,0
Shots inside box,6,2
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,154,143
Accurate passes,115 (75%),105 (73%)
Long balls,11/25 (44%),9/28 (32%)
Crosses,5/14 (36%),2/4 (50%)
Dribbles,2/5 (40%),5/8 (63%)
Possession lost,70,60
Duels won,35,23
Aerials won,12,2
Tackles,10,6
Interceptions,2,4
Clearances,9,10
