name,home,away
Expected goals,2.45,0.93
Ball possession,59%,41%
Total shots,24,9
Shots on target,11,3
Shots off target,7,2
Blocked shots,6,4
Corner kicks,7,3
Offsides,1,2
Fouls,11,8
Yellow cards,1,0
Free kicks,8,11
Throw-ins,20,14
Goal kicks,3,13
Big chances,4,1
Big chances missed,3,1
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,17,5
Shots outside box,7,4
Goalkeeper saves,2,9
Passes,584,405
Accurate passes,505 (86%),325 (80%)
Long balls,34/53 (64%),26/57 (46%)
Crosses,6/17 (35%),2/5 (40%)
Dribbles,14/26 (54%),3/11 (27%)
Possession lost,122,114
Duels won,46,42
Aerials won,10,8
Tackles,14,20
Interceptions,9,13
Clearances,8,17
Ball possession,62%,38%
Total shots,10,7
Shots on target,2,3
Shots off target,6,1
Blocked shots,2,3
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,0
Free kicks,4,6
Throw-ins,11,7
Goal kicks,1,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,3
Shots outside box,2,4
Goalkeeper saves,2,2
Passes,319,203
Accurate passes,283 (89%),166 (82%)
Long balls,21/27 (78%),13/31 (42%)
Crosses,5/12 (42%),2/2 (100%)
Dribbles,3/9 (33%),2/4 (50%)
Possession lost,55,48
Duels won,17,18
Aerials won,7,2
Tackles,3,8
Interceptions,5,2
Clearances,1,11
Ball possession,57%,43%
Total shots,14,2
Shots on target,9,0
Shots off target,1,1
Blocked shots,4,1
Corner kicks,5,2
Offsides,1,2
Yellow cards,0,0
Free kicks,4,5
Throw-ins,9,7
Goal kicks,2,5
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,9,2
Shots outside box,5,0
Goalkeeper saves,0,7
Passes,265,202
Accurate passes,222 (84%),159 (79%)
Long balls,13/26 (50%),13/26 (50%)
Crosses,1/5 (20%),0/3 (0%)
Dribbles,11/17 (65%),1/7 (14%)
Possession lost,67,66
Duels won,29,24
Aerials won,3,6
Tackles,11,12
Interceptions,4,11
Clearances,7,6
