name,home,away
Ball possession,55%,45%
Total shots,6,11
Shots on target,1,1
Shots off target,5,4
Blocked shots,0,6
Corner kicks,4,2
Offsides,1,1
Fouls,18,15
Yellow cards,4,3
Free kicks,13,17
Throw-ins,30,21
Goal kicks,9,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,4,6
Shots outside box,2,5
Goalkeeper saves,0,1
Passes,401,330
Accurate passes,308 (77%),251 (76%)
Long balls,23/55 (42%),22/37 (59%)
Crosses,3/19 (16%),2/11 (18%)
Dribbles,8/13 (62%),11/16 (69%)
Possession lost,143,127
Duels won,42,59
Aerials won,9,15
Tackles,12,16
Interceptions,4,15
Clearances,14,25
Ball possession,51%,49%
Total shots,0,7
Shots on target,0,1
Shots off target,0,2
Blocked shots,0,4
Corner kicks,0,0
Offsides,1,0
Yellow cards,1,1
Free kicks,3,5
Throw-ins,10,13
Goal kicks,5,1
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,0,4
Shots outside box,0,3
Goalkeeper saves,0,0
Passes,210,208
Accurate passes,174 (83%),175 (84%)
Long balls,15/31 (48%),11/18 (61%)
Crosses,0/7 (0%),1/5 (20%)
Dribbles,2/5 (40%),7/7 (100%)
Possession lost,59,55
Duels won,10,25
Aerials won,1,5
Tackles,4,8
Interceptions,4,8
Clearances,10,6
Ball possession,61%,39%
Total shots,6,4
Shots on target,1,0
Shots off target,5,2
Blocked shots,0,2
Corner kicks,4,2
Offsides,0,1
Yellow cards,3,2
Free kicks,10,12
Throw-ins,20,8
Goal kicks,4,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,4,2
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,191,122
Accurate passes,134 (70%),76 (62%)
Long balls,8/24 (33%),11/19 (58%)
Crosses,3/12 (25%),1/6 (17%)
Dribbles,6/8 (75%),4/9 (44%)
Possession lost,84,72
Duels won,32,34
Aerials won,8,10
Tackles,8,8
Interceptions,0,7
Clearances,4,19
