name,home,away
Expected goals,2.67,1.36
Ball possession,70%,30%
Total shots,27,10
Shots on target,9,7
Shots off target,12,3
Blocked shots,6,0
Corner kicks,11,2
Offsides,2,2
Fouls,9,10
Yellow cards,1,3
Free kicks,10,8
Throw-ins,18,8
Goal kicks,7,15
Big chances,7,3
Big chances missed,4,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,16,9
Shots outside box,11,1
Goalkeeper saves,4,6
Passes,501,227
Accurate passes,440 (88%),151 (67%)
Long balls,22/39 (56%),13/59 (22%)
Crosses,12/38 (32%),3/6 (50%)
Dribbles,10/17 (59%),9/15 (60%)
Possession lost,113,101
Duels won,45,35
Aerials won,15,5
Tackles,10,13
Interceptions,3,4
Clearances,9,29
Ball possession,74%,26%
Total shots,12,6
Shots on target,2,4
Shots off target,7,2
Blocked shots,3,0
Corner kicks,4,1
Offsides,2,0
Yellow cards,0,0
Free kicks,4,3
Throw-ins,10,4
Goal kicks,5,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,5
Shots outside box,6,1
Goalkeeper saves,3,2
Passes,300,109
Accurate passes,276 (92%),70 (64%)
Long balls,12/19 (63%),7/29 (24%)
Crosses,3/16 (19%),2/5 (40%)
Dribbles,5/9 (56%),4/4 (100%)
Possession lost,53,49
Duels won,16,19
Aerials won,6,3
Tackles,1,9
Interceptions,2,2
Clearances,7,13
Ball possession,65%,35%
Total shots,15,4
Shots on target,7,3
Shots off target,5,1
Blocked shots,3,0
Corner kicks,7,1
Offsides,0,2
Yellow cards,1,3
Free kicks,6,5
Throw-ins,8,4
Goal kicks,2,7
Big chances,6,2
Big chances missed,3,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,4
Shots outside box,5,0
Goalkeeper saves,1,4
Passes,201,118
Accurate passes,164 (82%),81 (69%)
Long balls,10/20 (50%),6/30 (20%)
Crosses,9/22 (41%),1/1 (100%)
Dribbles,5/8 (63%),5/11 (45%)
Possession lost,60,52
Duels won,29,16
Aerials won,9,2
Tackles,9,4
Interceptions,1,2
Clearances,2,16
