name,home,away
Ball possession,37%,63%
Total shots,12,15
Shots on target,4,7
Shots off target,6,5
Blocked shots,2,3
Corner kicks,3,7
Offsides,2,0
Fouls,16,19
Yellow cards,4,3
Free kicks,18,15
Throw-ins,15,14
Goal kicks,7,10
Big chances,1,3
Big chances missed,1,3
Hit woodwork,1,0
Shots inside box,7,8
Shots outside box,5,7
Goalkeeper saves,6,3
Passes,289,488
Accurate passes,212 (73%),425 (87%)
Long balls,16/51 (31%),49/69 (71%)
Crosses,3/16 (19%),5/27 (19%)
Dribbles,4/14 (29%),8/16 (50%)
Possession lost,118,118
Duels won,49,44
Aerials won,9,9
Tackles,18,12
Interceptions,9,8
Clearances,26,18
Ball possession,36%,64%
Total shots,3,8
Shots on target,0,3
Shots off target,1,3
Blocked shots,2,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,2,1
Free kicks,8,7
Throw-ins,7,4
Goal kicks,4,3
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,0
Shots inside box,2,5
Shots outside box,1,3
Goalkeeper saves,3,0
Passes,162,295
Accurate passes,127 (78%),264 (89%)
Long balls,11/25 (44%),33/43 (77%)
Crosses,1/10 (10%),2/11 (18%)
Dribbles,1/7 (14%),3/9 (33%)
Possession lost,58,56
Duels won,22,20
Aerials won,2,3
Tackles,11,7
Interceptions,3,5
Clearances,15,8
Ball possession,39%,61%
Total shots,9,7
Shots on target,4,4
Shots off target,5,2
Blocked shots,0,1
Corner kicks,2,5
Offsides,1,0
Yellow cards,2,2
Free kicks,10,8
Throw-ins,8,10
Goal kicks,3,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,3
Shots outside box,4,4
Goalkeeper saves,3,3
Passes,127,193
Accurate passes,85 (67%),161 (83%)
Long balls,5/26 (19%),16/26 (62%)
Crosses,2/6 (33%),3/16 (19%)
Dribbles,3/7 (43%),5/7 (71%)
Possession lost,60,62
Duels won,27,24
Aerials won,7,6
Tackles,7,5
Interceptions,6,3
Clearances,11,10
