name,home,away
Expected goals,2.22,1.11
Ball possession,59%,41%
Total shots,8,18
Shots on target,6,3
Shots off target,2,10
Blocked shots,0,5
Corner kicks,2,9
Offsides,2,4
Fouls,19,15
Yellow cards,4,3
Free kicks,15,19
Throw-ins,17,21
Goal kicks,12,3
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,10
Shots outside box,0,8
Goalkeeper saves,3,4
Passes,389,247
Accurate passes,318 (82%),177 (72%)
Long balls,24/57 (42%),33/58 (57%)
Crosses,4/11 (36%),11/29 (38%)
Dribbles,6/12 (50%),10/13 (77%)
Possession lost,117,136
Duels won,52,57
Aerials won,12,11
Tackles,19,17
Interceptions,17,9
Clearances,28,5
Ball possession,67%,33%
Total shots,3,10
Shots on target,2,1
Shots off target,1,5
Blocked shots,0,4
Corner kicks,1,5
Offsides,2,3
Yellow cards,1,0
Free kicks,10,6
Throw-ins,9,5
Goal kicks,5,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,0,6
Goalkeeper saves,1,2
Passes,248,111
Accurate passes,207 (83%),67 (60%)
Long balls,16/33 (48%),10/30 (33%)
Crosses,2/4 (50%),7/11 (64%)
Dribbles,3/5 (60%),4/5 (80%)
Possession lost,62,67
Duels won,26,21
Aerials won,5,5
Tackles,8,6
Interceptions,8,7
Clearances,11,3
Ball possession,49%,51%
Total shots,5,8
Shots on target,4,2
Shots off target,1,5
Blocked shots,0,1
Corner kicks,1,4
Offsides,0,1
Yellow cards,3,3
Free kicks,5,13
Throw-ins,8,16
Goal kicks,7,1
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,6
Shots outside box,0,2
Goalkeeper saves,2,2
Passes,141,136
Accurate passes,111 (79%),110 (81%)
Long balls,8/24 (33%),23/28 (82%)
Crosses,2/7 (29%),4/18 (22%)
Dribbles,3/7 (43%),6/8 (75%)
Possession lost,55,69
Duels won,26,36
Aerials won,7,6
Tackles,11,11
Interceptions,9,2
Clearances,17,2
