name,home,away
Ball possession,61%,39%
Total shots,11,6
Shots on target,5,1
Shots off target,5,2
Blocked shots,1,3
Corner kicks,6,1
Offsides,1,1
Fouls,9,7
Yellow cards,0,1
Free kicks,7,8
Throw-ins,23,21
Goal kicks,2,14
Big chances,1,0
Hit woodwork,0,1
Shots inside box,8,2
Shots outside box,3,4
Goalkeeper saves,1,1
Passes,452,299
Accurate passes,368 (81%),213 (71%)
Long balls,13/29 (45%),15/41 (37%)
Crosses,7/25 (28%),3/10 (30%)
Dribbles,21/37 (57%),9/12 (75%)
Possession lost,160,140
Duels won,65,54
Aerials won,15,7
Tackles,22,30
Interceptions,15,13
Clearances,5,23
Ball possession,58%,42%
Total shots,6,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,0,0
Free kicks,4,5
Throw-ins,5,9
Goal kicks,2,5
Big chances,0,0
Hit woodwork,0,1
Shots inside box,5,2
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,199,145
Accurate passes,156 (78%),104 (72%)
Long balls,4/13 (31%),8/18 (44%)
Crosses,4/12 (33%),3/10 (30%)
Dribbles,8/15 (53%),4/4 (100%)
Possession lost,73,67
Duels won,31,22
Aerials won,8,4
Tackles,11,9
Interceptions,6,8
Clearances,5,8
Ball possession,63%,37%
Total shots,5,2
Shots on target,2,0
Shots off target,3,0
Blocked shots,0,2
Corner kicks,4,0
Offsides,1,0
Yellow cards,0,1
Free kicks,3,3
Throw-ins,18,12
Goal kicks,0,9
Big chances,1,0
Hit woodwork,0,0
Shots inside box,3,0
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,253,154
Accurate passes,212 (84%),109 (71%)
Long balls,9/16 (56%),7/23 (30%)
Crosses,3/13 (23%),0/0 (0%)
Dribbles,13/22 (59%),5/8 (63%)
Possession lost,87,73
Duels won,34,32
Aerials won,7,3
Tackles,11,21
Interceptions,9,5
Clearances,0,15
