name,home,away
Expected goals,1.12,1.12
Expected assists,0.80,0.73
Ball possession,31%,69%
Total shots,11,9
Shots on target,3,3
Shots off target,5,2
Blocked shots,3,4
Corner kicks,5,4
Offsides,1,0
Fouls,12,9
Yellow cards,2,1
Free kicks,8,12
Throw-ins,21,16
Goal kicks,1,6
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,7
Shots outside box,4,2
Goalkeeper saves,2,2
Goals prevented,-1.46,-0.36
Passes,319,729
Accurate passes,233 (73%),634 (87%)
Long balls,22/42 (52%),23/46 (50%)
Crosses,4/16 (25%),3/10 (30%)
Dribbles,11/20 (55%),8/19 (42%)
Possession lost,137,136
Duels won,42,49
Aerials won,10,14
Tackles,13,15
Interceptions,4,9
Clearances,17,13
Expected goals,0.38,0.94
Expected assists,0.29,0.49
Ball possession,27%,73%
Total shots,4,7
Shots on target,1,2
Shots off target,2,2
Blocked shots,1,3
Corner kicks,1,3
Offsides,1,0
Yellow cards,0,0
Free kicks,4,4
Throw-ins,11,9
Goal kicks,0,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,5
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,146,410
Accurate passes,101 (69%),362 (88%)
Long balls,5/16 (31%),12/22 (55%)
Crosses,2/7 (29%),2/5 (40%)
Dribbles,8/11 (73%),5/14 (36%)
Possession lost,68,71
Duels won,25,20
Aerials won,2,6
Tackles,11,5
Interceptions,1,6
Clearances,9,4
Expected goals,0.75,0.18
Expected assists,0.51,0.24
Ball possession,36%,64%
Total shots,7,2
Shots on target,2,1
Shots off target,3,0
Blocked shots,2,1
Corner kicks,4,1
Offsides,0,0
Yellow cards,2,1
Free kicks,4,8
Throw-ins,10,7
Goal kicks,1,1
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,173,319
Accurate passes,132 (76%),272 (85%)
Long balls,17/26 (65%),11/24 (46%)
Crosses,2/9 (22%),1/5 (20%)
Dribbles,3/9 (33%),3/5 (60%)
Possession lost,69,65
Duels won,17,29
Aerials won,8,8
Tackles,2,10
Interceptions,3,3
Clearances,8,9
