name,home,away
Ball possession,40%,60%
Total shots,5,12
Shots on target,1,5
Shots off target,2,6
Blocked shots,2,1
Corner kicks,3,5
Offsides,1,5
Fouls,13,12
Yellow cards,3,2
Free kicks,11,13
Throw-ins,29,34
Goal kicks,8,5
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,2
Shots inside box,2,5
Shots outside box,3,7
Goalkeeper saves,2,1
Passes,300,453
Accurate passes,159 (53%),344 (76%)
Long balls,26/87 (30%),50/80 (63%)
Crosses,1/13 (8%),3/20 (15%)
Dribbles,5/13 (38%),16/31 (52%)
Possession lost,194,190
Duels won,51,74
Aerials won,11,28
Tackles,24,17
Interceptions,16,11
Clearances,20,21
Ball possession,36%,64%
Total shots,1,6
Shots on target,0,2
Shots off target,1,4
Blocked shots,0,0
Corner kicks,0,2
Offsides,0,3
Yellow cards,0,0
Free kicks,5,5
Throw-ins,17,18
Goal kicks,5,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,2
Shots inside box,0,1
Shots outside box,1,5
Goalkeeper saves,1,0
Passes,142,259
Accurate passes,78 (55%),214 (83%)
Long balls,11/41 (27%),37/47 (79%)
Crosses,1/6 (17%),1/11 (9%)
Dribbles,2/7 (29%),7/15 (47%)
Possession lost,89,88
Duels won,19,39
Aerials won,2,20
Tackles,10,7
Interceptions,8,5
Clearances,14,10
Ball possession,45%,55%
Total shots,4,6
Shots on target,1,3
Shots off target,1,2
Blocked shots,2,1
Corner kicks,3,3
Offsides,1,2
Yellow cards,3,2
Free kicks,6,8
Throw-ins,12,16
Goal kicks,3,0
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,2,4
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,158,194
Accurate passes,81 (51%),130 (67%)
Long balls,15/46 (33%),13/33 (39%)
Crosses,0/7 (0%),2/9 (22%)
Dribbles,3/6 (50%),9/16 (56%)
Possession lost,105,102
Duels won,32,35
Aerials won,9,8
Tackles,14,10
Interceptions,8,6
Clearances,6,11
