name,home,away
Ball possession,43%,57%
Total shots,9,12
Shots on target,4,2
Shots off target,1,5
Blocked shots,4,5
Corner kicks,1,3
Offsides,4,1
Fouls,20,16
Yellow cards,4,6
Red cards,0,1
Free kicks,16,19
Throw-ins,15,13
Goal kicks,12,1
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,8
Shots outside box,6,4
Goalkeeper saves,2,4
Passes,351,454
Accurate passes,266 (76%),377 (83%)
Long balls,22/54 (41%),25/48 (52%)
Crosses,1/7 (14%),4/19 (21%)
Dribbles,13/28 (46%),14/22 (64%)
Possession lost,134,125
Duels won,58,74
Aerials won,18,14
Tackles,11,27
Interceptions,6,9
Clearances,16,7
Ball possession,44%,56%
Total shots,2,5
Shots on target,1,1
Shots off target,0,2
Blocked shots,1,2
Corner kicks,0,1
Offsides,3,1
Yellow cards,2,4
Red cards,0,0
Free kicks,11,9
Throw-ins,5,5
Goal kicks,7,0
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,3
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,158,205
Accurate passes,113 (72%),166 (81%)
Long balls,10/27 (37%),12/26 (46%)
Crosses,1/5 (20%),0/5 (0%)
Dribbles,10/15 (67%),7/9 (78%)
Possession lost,71,57
Duels won,32,37
Aerials won,8,9
Tackles,3,12
Interceptions,3,7
Clearances,1,5
Ball possession,42%,58%
Total shots,7,7
Shots on target,3,1
Shots off target,1,3
Blocked shots,3,3
Corner kicks,1,2
Offsides,1,0
Yellow cards,2,2
Red cards,0,1
Free kicks,5,10
Throw-ins,10,8
Goal kicks,5,1
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,5
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,193,249
Accurate passes,153 (79%),211 (85%)
Long balls,12/27 (44%),13/22 (59%)
Crosses,0/2 (0%),4/14 (29%)
Dribbles,3/13 (23%),7/13 (54%)
Possession lost,63,68
Duels won,26,37
Aerials won,10,5
Tackles,8,15
Interceptions,3,2
Clearances,15,2
