name,home,away
Ball possession,20%,80%
Total shots,1,3
Shots on target,0,1
Shots off target,0,0
Blocked shots,1,2
Corner kicks,1,0
Fouls,1,0
Free kicks,0,1
Throw-ins,2,4
Goal kicks,1,1
Shots inside box,1,2
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,45,189
Accurate passes,33 (73%),173 (92%)
Long balls,6/8 (75%),1/3 (33%)
Crosses,0/3 (0%),1/4 (25%)
Dribbles,0/2 (0%),1/1 (100%)
Possession lost,24,28
Duels won,2,8
Aerials won,0,1
Tackles,2,5
Interceptions,1,2
Clearances,7,3
Ball possession,20%,80%
Total shots,1,3
Shots on target,0,1
Shots off target,0,0
Blocked shots,1,2
Corner kicks,1,0
Free kicks,0,1
Throw-ins,2,4
Goal kicks,1,1
Shots inside box,1,2
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,45,189
Accurate passes,33 (73%),173 (92%)
Long balls,6/8 (75%),1/3 (33%)
Crosses,0/3 (0%),1/4 (25%)
Dribbles,0/2 (0%),1/1 (100%)
Possession lost,24,28
Duels won,2,8
Aerials won,0,1
Tackles,2,5
Interceptions,1,2
Clearances,7,3
