name,home,away
Ball possession,45%,55%
Total shots,9,8
Shots on target,0,3
Shots off target,3,2
Blocked shots,6,3
Corner kicks,3,4
Offsides,2,1
Fouls,26,16
Yellow cards,2,2
Red cards,0,1
Free kicks,15,25
Throw-ins,26,17
Goal kicks,3,9
Big chances,2,0
Big chances missed,2,0
Shots inside box,6,3
Shots outside box,3,5
Goalkeeper saves,3,0
Passes,332,407
Accurate passes,214 (64%),291 (71%)
Long balls,33/83 (40%),25/62 (40%)
Crosses,4/17 (24%),3/13 (23%)
Dribbles,10/18 (56%),13/26 (50%)
Possession lost,166,170
Duels won,75,83
Aerials won,29,32
Tackles,21,13
Interceptions,12,7
Clearances,18,13
Ball possession,49%,51%
Total shots,5,5
Shots on target,0,2
Shots off target,1,1
Blocked shots,4,2
Corner kicks,2,1
Offsides,1,1
Yellow cards,1,0
Red cards,0,0
Free kicks,5,8
Throw-ins,15,11
Goal kicks,1,3
Big chances,2,0
Big chances missed,2,0
Shots inside box,5,1
Shots outside box,0,4
Goalkeeper saves,2,0
Passes,183,194
Accurate passes,117 (64%),133 (69%)
Long balls,17/43 (40%),16/33 (48%)
Crosses,3/9 (33%),2/4 (50%)
Dribbles,8/13 (62%),7/12 (58%)
Possession lost,94,85
Duels won,35,41
Aerials won,14,16
Tackles,8,10
Interceptions,6,5
Clearances,8,8
Ball possession,41%,59%
Total shots,4,3
Shots on target,0,1
Shots off target,2,1
Blocked shots,2,1
Corner kicks,1,3
Offsides,1,0
Yellow cards,1,2
Red cards,0,1
Free kicks,10,17
Throw-ins,11,6
Goal kicks,2,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,2
Shots outside box,3,1
Goalkeeper saves,1,0
Passes,149,213
Accurate passes,97 (65%),158 (74%)
Long balls,16/40 (40%),9/29 (31%)
Crosses,1/8 (13%),1/9 (11%)
Dribbles,2/5 (40%),6/14 (43%)
Possession lost,72,85
Duels won,40,42
Aerials won,15,16
Tackles,13,3
Interceptions,6,2
Clearances,10,5
