name,home,away
Ball possession,63%,37%
Total shots,16,9
Shots on target,5,4
Shots off target,9,2
Blocked shots,2,3
Corner kicks,6,2
Offsides,1,2
Fouls,12,10
Yellow cards,2,2
Free kicks,8,11
Throw-ins,31,14
Goal kicks,7,14
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,10,5
Shots outside box,6,4
Goalkeeper saves,3,2
Passes,443,259
Accurate passes,357 (81%),162 (63%)
Long balls,23/52 (44%),18/56 (32%)
Crosses,6/20 (30%),2/10 (20%)
Dribbles,11/12 (92%),5/7 (71%)
Possession lost,143,143
Duels won,45,47
Aerials won,11,11
Tackles,15,20
Interceptions,6,5
Clearances,11,19
Ball possession,67%,33%
Total shots,7,5
Shots on target,2,3
Shots off target,3,1
Blocked shots,2,1
Corner kicks,4,2
Offsides,0,1
Yellow cards,1,1
Free kicks,4,6
Throw-ins,18,5
Goal kicks,3,6
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,279,135
Accurate passes,238 (85%),93 (69%)
Long balls,8/18 (44%),8/20 (40%)
Crosses,2/9 (22%),2/7 (29%)
Dribbles,7/7 (100%),5/6 (83%)
Possession lost,71,63
Duels won,19,25
Aerials won,4,2
Tackles,4,12
Interceptions,4,3
Clearances,5,8
Ball possession,58%,42%
Total shots,9,4
Shots on target,3,1
Shots off target,6,1
Blocked shots,0,2
Corner kicks,2,0
Offsides,1,1
Yellow cards,1,1
Free kicks,4,5
Throw-ins,13,9
Goal kicks,4,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,3
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,164,124
Accurate passes,119 (73%),69 (56%)
Long balls,15/34 (44%),10/36 (28%)
Crosses,4/11 (36%),0/3 (0%)
Dribbles,4/5 (80%),0/1 (0%)
Possession lost,72,80
Duels won,26,22
Aerials won,7,9
Tackles,11,8
Interceptions,2,2
Clearances,6,11
