name,home,away
Ball possession,50%,50%
Total shots,22,7
Shots on target,5,3
Shots off target,7,3
Blocked shots,10,1
Corner kicks,6,1
Fouls,18,10
Yellow cards,2,3
Red cards,0,1
Free kicks,10,18
Throw-ins,26,19
Goal kicks,9,16
Big chances,2,1
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,4
Shots outside box,11,3
Goalkeeper saves,2,5
Passes,294,328
Accurate passes,214 (73%),229 (70%)
Long balls,28/51 (55%),33/71 (46%)
Crosses,11/34 (32%),0/6 (0%)
Dribbles,13/15 (87%),11/18 (61%)
Possession lost,137,135
Duels won,58,61
Aerials won,23,22
Tackles,12,10
Interceptions,9,4
Clearances,12,35
Ball possession,49%,51%
Total shots,8,3
Shots on target,0,1
Shots off target,3,2
Blocked shots,5,0
Corner kicks,3,1
Yellow cards,1,2
Red cards,0,1
Free kicks,5,10
Throw-ins,9,6
Goal kicks,5,9
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,6,0
Goalkeeper saves,0,0
Passes,151,165
Accurate passes,108 (72%),111 (67%)
Long balls,10/23 (43%),18/35 (51%)
Crosses,2/12 (17%),0/3 (0%)
Dribbles,10/12 (83%),4/6 (67%)
Possession lost,70,70
Duels won,29,36
Aerials won,10,14
Tackles,4,8
Interceptions,5,2
Clearances,8,13
Ball possession,50%,50%
Total shots,14,4
Shots on target,5,2
Shots off target,4,1
Blocked shots,5,1
Corner kicks,3,0
Yellow cards,1,1
Red cards,0,0
Free kicks,5,8
Throw-ins,17,13
Goal kicks,4,7
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,1
Shots outside box,5,3
Goalkeeper saves,2,5
Passes,143,163
Accurate passes,106 (74%),118 (72%)
Long balls,18/28 (64%),15/36 (42%)
Crosses,9/22 (41%),0/3 (0%)
Dribbles,3/3 (100%),7/12 (58%)
Possession lost,67,65
Duels won,29,25
Aerials won,13,8
Tackles,8,2
Interceptions,4,2
Clearances,4,22
