name,home,away
Ball possession,54%,46%
Total shots,17,3
Shots on target,9,0
Shots off target,5,1
Blocked shots,3,2
Corner kicks,10,0
Offsides,1,2
Fouls,14,15
Yellow cards,1,2
Free kicks,15,13
Throw-ins,36,20
Goal kicks,1,11
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,2
Shots outside box,6,1
Goalkeeper saves,0,8
Passes,460,402
Accurate passes,366 (80%),303 (75%)
Long balls,23/44 (52%),30/66 (45%)
Crosses,7/25 (28%),1/10 (10%)
Dribbles,13/30 (43%),13/21 (62%)
Possession lost,164,147
Duels won,54,75
Aerials won,9,17
Tackles,17,32
Interceptions,10,10
Clearances,15,25
Ball possession,55%,45%
Total shots,6,1
Shots on target,3,0
Shots off target,3,0
Blocked shots,0,1
Corner kicks,5,0
Offsides,0,0
Yellow cards,0,0
Free kicks,8,5
Throw-ins,16,13
Goal kicks,0,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,2,0
Goalkeeper saves,0,2
Passes,273,226
Accurate passes,229 (84%),174 (77%)
Long balls,16/26 (62%),12/31 (39%)
Crosses,4/11 (36%),0/3 (0%)
Dribbles,8/18 (44%),9/12 (75%)
Possession lost,71,74
Duels won,30,33
Aerials won,5,3
Tackles,9,16
Interceptions,8,4
Clearances,10,8
Ball possession,52%,48%
Total shots,11,2
Shots on target,6,0
Shots off target,2,1
Blocked shots,3,1
Corner kicks,5,0
Offsides,1,2
Yellow cards,1,2
Free kicks,7,8
Throw-ins,20,7
Goal kicks,1,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,1
Shots outside box,4,1
Goalkeeper saves,0,6
Passes,187,176
Accurate passes,137 (73%),129 (73%)
Long balls,7/18 (39%),18/35 (51%)
Crosses,3/14 (21%),1/7 (14%)
Dribbles,5/12 (42%),4/9 (44%)
Possession lost,93,73
Duels won,24,42
Aerials won,4,14
Tackles,8,16
Interceptions,2,6
Clearances,5,17
