name,home,away
Ball possession,66%,34%
Total shots,12,11
Shots on target,0,7
Shots off target,6,2
Blocked shots,6,2
Corner kicks,3,5
Offsides,1,3
Fouls,14,19
Yellow cards,3,4
Free kicks,18,14
Throw-ins,18,16
Goal kicks,4,12
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,7
Shots outside box,6,4
Goalkeeper saves,5,0
Passes,547,279
Accurate passes,464 (85%),192 (69%)
Long balls,33/62 (53%),17/61 (28%)
Crosses,1/11 (9%),1/12 (8%)
Dribbles,8/19 (42%),8/16 (50%)
Possession lost,133,133
Duels won,56,50
Aerials won,12,8
Tackles,18,20
Interceptions,11,11
Clearances,22,15
Ball possession,58%,42%
Total shots,7,6
Shots on target,0,4
Shots off target,3,2
Blocked shots,4,0
Corner kicks,1,4
Offsides,0,3
Yellow cards,0,0
Free kicks,10,4
Throw-ins,10,7
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,3,3
Shots outside box,4,3
Goalkeeper saves,3,0
Passes,245,167
Accurate passes,202 (82%),123 (74%)
Long balls,13/29 (45%),10/30 (33%)
Crosses,0/2 (0%),1/9 (11%)
Dribbles,2/6 (33%),5/8 (63%)
Possession lost,62,70
Duels won,27,23
Aerials won,5,6
Tackles,10,8
Interceptions,8,7
Clearances,15,6
Ball possession,73%,27%
Total shots,5,5
Shots on target,0,3
Shots off target,3,0
Blocked shots,2,2
Corner kicks,2,1
Offsides,1,0
Yellow cards,3,4
Free kicks,8,10
Throw-ins,8,9
Goal kicks,1,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,2,1
Goalkeeper saves,2,0
Passes,302,112
Accurate passes,262 (87%),69 (62%)
Long balls,20/33 (61%),7/31 (23%)
Crosses,1/9 (11%),0/3 (0%)
Dribbles,6/13 (46%),3/8 (38%)
Possession lost,71,63
Duels won,29,27
Aerials won,7,2
Tackles,8,12
Interceptions,3,4
Clearances,7,9
