name,home,away
Ball possession,63%,37%
Total shots,14,6
Shots on target,5,3
Shots off target,2,2
Blocked shots,7,1
Corner kicks,9,5
Offsides,3,1
Fouls,11,16
Yellow cards,3,3
Free kicks,16,9
Throw-ins,39,26
Goal kicks,4,5
Big chances,3,1
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,4
Shots outside box,3,2
Goalkeeper saves,1,3
Passes,448,273
Accurate passes,347 (77%),162 (59%)
Long balls,25/66 (38%),14/61 (23%)
Crosses,12/34 (35%),2/15 (13%)
Dribbles,10/17 (59%),6/9 (67%)
Possession lost,159,155
Duels won,54,43
Aerials won,15,14
Tackles,13,14
Interceptions,10,11
Clearances,10,32
Ball possession,56%,44%
Total shots,5,3
Shots on target,2,1
Shots off target,1,1
Blocked shots,2,1
Corner kicks,3,5
Offsides,3,0
Yellow cards,1,1
Free kicks,8,4
Throw-ins,18,15
Goal kicks,3,3
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,191,148
Accurate passes,148 (77%),95 (64%)
Long balls,10/31 (32%),8/32 (25%)
Crosses,5/12 (42%),1/13 (8%)
Dribbles,5/10 (50%),2/4 (50%)
Possession lost,73,78
Duels won,27,20
Aerials won,7,4
Tackles,7,10
Interceptions,2,3
Clearances,9,10
Ball possession,69%,31%
Total shots,9,3
Shots on target,3,2
Shots off target,1,1
Blocked shots,5,0
Corner kicks,6,0
Offsides,0,1
Yellow cards,2,2
Free kicks,8,5
Throw-ins,21,11
Goal kicks,1,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,257,125
Accurate passes,199 (77%),67 (54%)
Long balls,15/35 (43%),6/29 (21%)
Crosses,7/22 (32%),1/2 (50%)
Dribbles,5/7 (71%),4/5 (80%)
Possession lost,86,77
Duels won,27,23
Aerials won,8,10
Tackles,6,4
Interceptions,8,8
Clearances,1,22
