name,home,away
Ball possession,59%,41%
Total shots,14,15
Shots on target,7,4
Shots off target,4,7
Blocked shots,3,4
Corner kicks,3,7
Offsides,1,0
Fouls,11,5
Yellow cards,3,1
Red cards,1,0
Free kicks,5,10
Throw-ins,17,28
Goal kicks,11,5
Big chances,3,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,7
Shots outside box,2,8
Goalkeeper saves,2,4
Passes,476,319
Accurate passes,361 (76%),211 (66%)
Long balls,27/70 (39%),23/63 (37%)
Crosses,3/10 (30%),3/13 (23%)
Dribbles,13/22 (59%),11/24 (46%)
Possession lost,156,165
Duels won,69,68
Aerials won,31,33
Tackles,21,14
Interceptions,5,6
Clearances,28,16
Ball possession,67%,33%
Total shots,7,5
Shots on target,4,2
Shots off target,2,3
Blocked shots,1,0
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,0
Red cards,0,0
Free kicks,2,3
Throw-ins,11,15
Goal kicks,4,2
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,4
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,292,141
Accurate passes,231 (79%),82 (58%)
Long balls,19/37 (51%),12/34 (35%)
Crosses,3/5 (60%),1/4 (25%)
Dribbles,8/15 (53%),1/6 (17%)
Possession lost,86,87
Duels won,38,28
Aerials won,17,15
Tackles,11,9
Interceptions,1,5
Clearances,11,10
Ball possession,50%,50%
Total shots,7,10
Shots on target,3,2
Shots off target,2,4
Blocked shots,2,4
Corner kicks,2,5
Offsides,0,0
Yellow cards,3,1
Red cards,1,0
Free kicks,3,7
Throw-ins,6,13
Goal kicks,7,3
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,1,7
Goalkeeper saves,1,2
Passes,184,178
Accurate passes,130 (71%),129 (72%)
Long balls,8/33 (24%),11/29 (38%)
Crosses,0/5 (0%),2/9 (22%)
Dribbles,5/7 (71%),10/18 (56%)
Possession lost,70,78
Duels won,31,40
Aerials won,14,18
Tackles,10,5
Interceptions,4,1
Clearances,17,6
