name,home,away
Expected goals,0.90,1.26
Expected assists,0.39,0.91
Ball possession,40%,60%
Total shots,10,11
Shots on target,4,4
Shots off target,3,5
Blocked shots,3,2
Corner kicks,3,7
Offsides,2,0
Fouls,11,11
Yellow cards,3,2
Free kicks,10,11
Throw-ins,23,38
Goal kicks,13,5
Big chances,2,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,7
Shots outside box,4,4
Goalkeeper saves,2,2
Goals prevented,-0.60,-1.10
Passes,314,445
Accurate passes,229 (73%),364 (82%)
Long balls,18/49 (37%),19/43 (44%)
Crosses,3/8 (38%),7/43 (16%)
Dribbles,7/13 (54%),17/32 (53%)
Possession lost,122,151
Duels won,53,54
Aerials won,15,13
Tackles,21,13
Interceptions,5,2
Clearances,25,14
Expected goals,0.27,0.86
Expected assists,0.17,0.43
Ball possession,45%,55%
Total shots,4,6
Shots on target,1,3
Shots off target,2,2
Blocked shots,1,1
Corner kicks,0,3
Offsides,0,0
Yellow cards,3,1
Free kicks,4,4
Throw-ins,13,20
Goal kicks,6,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,187,227
Accurate passes,144 (77%),183 (81%)
Long balls,10/25 (40%),11/26 (42%)
Crosses,2/4 (50%),2/17 (12%)
Dribbles,3/7 (43%),10/16 (63%)
Possession lost,59,71
Duels won,21,27
Aerials won,7,6
Tackles,7,7
Interceptions,2,2
Clearances,9,4
Expected goals,0.62,0.41
Expected assists,0.22,0.48
Ball possession,35%,65%
Total shots,6,5
Shots on target,3,1
Shots off target,1,3
Blocked shots,2,1
Corner kicks,3,4
Offsides,2,0
Yellow cards,0,1
Free kicks,6,7
Throw-ins,10,18
Goal kicks,7,2
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,127,218
Accurate passes,85 (67%),181 (83%)
Long balls,8/24 (33%),8/17 (47%)
Crosses,1/4 (25%),5/26 (19%)
Dribbles,4/6 (67%),7/16 (44%)
Possession lost,63,80
Duels won,32,27
Aerials won,8,7
Tackles,14,6
Interceptions,3,0
Clearances,16,10
