name,home,away
Ball possession,33%,67%
Total shots,6,13
Shots on target,1,2
Shots off target,5,6
Blocked shots,0,5
Corner kicks,2,9
Offsides,1,0
Fouls,8,8
Yellow cards,4,0
Free kicks,8,7
Throw-ins,18,26
Goal kicks,13,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,9
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,288,568
Accurate passes,217 (75%),484 (85%)
Long balls,27/61 (44%),16/33 (48%)
Crosses,2/6 (33%),5/19 (26%)
Dribbles,9/13 (69%),14/23 (61%)
Possession lost,114,142
Duels won,44,39
Aerials won,9,10
Tackles,18,8
Interceptions,19,10
Clearances,17,12
Ball possession,36%,64%
Total shots,3,7
Shots on target,1,2
Shots off target,2,2
Blocked shots,0,3
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,0
Free kicks,5,1
Throw-ins,13,16
Goal kicks,6,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,5
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,170,299
Accurate passes,133 (78%),251 (84%)
Long balls,16/37 (43%),9/18 (50%)
Crosses,2/4 (50%),3/5 (60%)
Dribbles,5/7 (71%),4/8 (50%)
Possession lost,62,71
Duels won,22,17
Aerials won,4,8
Tackles,8,4
Interceptions,13,5
Clearances,2,5
Ball possession,30%,70%
Total shots,3,6
Shots on target,0,0
Shots off target,3,4
Blocked shots,0,2
Corner kicks,1,6
Offsides,1,0
Yellow cards,4,0
Free kicks,3,6
Throw-ins,5,10
Goal kicks,7,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,1,4
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,118,269
Accurate passes,84 (71%),233 (87%)
Long balls,11/24 (46%),7/15 (47%)
Crosses,0/2 (0%),2/14 (14%)
Dribbles,4/6 (67%),10/15 (67%)
Possession lost,52,71
Duels won,22,22
Aerials won,5,2
Tackles,10,4
Interceptions,6,5
Clearances,15,7
