name,home,away
Ball possession,54%,46%
Total shots,16,16
Shots on target,3,3
Shots off target,3,6
Blocked shots,10,7
Corner kicks,2,12
Offsides,2,2
Fouls,12,12
Yellow cards,0,1
Free kicks,10,11
Throw-ins,19,33
Goal kicks,3,9
Big chances,3,2
Big chances missed,3,2
Hit woodwork,0,2
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,12,13
Shots outside box,4,3
Goalkeeper saves,3,2
Passes,377,302
Accurate passes,270 (72%),191 (63%)
Long balls,35/80 (44%),18/60 (30%)
Crosses,5/15 (33%),8/32 (25%)
Dribbles,10/23 (43%),6/19 (32%)
Possession lost,164,186
Duels won,74,65
Aerials won,28,25
Tackles,26,23
Interceptions,15,14
Clearances,32,19
Ball possession,64%,36%
Total shots,10,5
Shots on target,2,1
Shots off target,2,2
Blocked shots,6,2
Corner kicks,2,4
Offsides,2,1
Yellow cards,0,0
Free kicks,6,6
Throw-ins,9,12
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,3
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,242,127
Accurate passes,191 (79%),77 (61%)
Long balls,21/43 (49%),7/27 (26%)
Crosses,4/10 (40%),3/15 (20%)
Dribbles,6/12 (50%),3/8 (38%)
Possession lost,78,85
Duels won,37,31
Aerials won,13,12
Tackles,12,10
Interceptions,6,5
Clearances,12,12
Ball possession,42%,58%
Total shots,6,11
Shots on target,1,2
Shots off target,1,4
Blocked shots,4,5
Corner kicks,0,8
Offsides,0,1
Yellow cards,0,1
Free kicks,4,5
Throw-ins,10,21
Goal kicks,2,4
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,10
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,135,175
Accurate passes,79 (59%),114 (65%)
Long balls,14/37 (38%),11/33 (33%)
Crosses,1/5 (20%),5/17 (29%)
Dribbles,4/11 (36%),3/11 (27%)
Possession lost,86,101
Duels won,37,34
Aerials won,15,13
Tackles,14,13
Interceptions,9,9
Clearances,20,7
