name,home,away
Ball possession,59%,41%
Total shots,19,9
Shots on target,8,2
Shots off target,7,3
Blocked shots,4,4
Corner kicks,3,11
Offsides,4,0
Fouls,15,8
Yellow cards,2,2
Free kicks,7,15
Throw-ins,24,40
Goal kicks,5,10
Big chances,1,2
Big chances missed,1,1
Hit woodwork,2,0
Shots inside box,16,4
Shots outside box,3,5
Goalkeeper saves,1,6
Passes,341,228
Accurate passes,204 (60%),96 (42%)
Long balls,20/58 (34%),17/79 (22%)
Crosses,8/16 (50%),5/20 (25%)
Dribbles,2/11 (18%),3/9 (33%)
Possession lost,187,199
Duels won,26,38
Aerials won,7,7
Tackles,10,13
Interceptions,4,8
Clearances,22,24
Ball possession,58%,42%
Total shots,6,6
Shots on target,2,2
Shots off target,1,2
Blocked shots,3,2
Corner kicks,1,6
Offsides,1,0
Yellow cards,1,1
Free kicks,4,8
Throw-ins,15,25
Goal kicks,2,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,4,4
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,167,115
Accurate passes,91 (54%),47 (41%)
Long balls,7/25 (28%),7/34 (21%)
Crosses,3/5 (60%),3/11 (27%)
Dribbles,2/6 (33%),0/3 (0%)
Possession lost,97,105
Duels won,14,19
Aerials won,3,4
Tackles,5,7
Interceptions,2,5
Clearances,14,8
Ball possession,60%,40%
Total shots,13,3
Shots on target,6,0
Shots off target,6,1
Blocked shots,1,2
Corner kicks,2,5
Offsides,3,0
Yellow cards,1,1
Free kicks,3,7
Throw-ins,9,15
Goal kicks,3,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,0
Shots inside box,12,0
Shots outside box,1,3
Goalkeeper saves,0,5
Passes,174,113
Accurate passes,113 (65%),49 (43%)
Long balls,13/33 (39%),10/45 (22%)
Crosses,5/11 (45%),2/9 (22%)
Dribbles,0/5 (0%),3/6 (50%)
Possession lost,90,94
Duels won,12,19
Aerials won,4,3
Tackles,5,6
Interceptions,2,3
Clearances,8,16
