name,home,away
Ball possession,38%,62%
Total shots,14,11
Shots on target,3,4
Shots off target,6,4
Blocked shots,5,3
Corner kicks,5,5
Offsides,2,2
Fouls,12,7
Yellow cards,1,0
Free kicks,7,12
Throw-ins,22,25
Goal kicks,10,15
Big chances,2,2
Big chances missed,1,1
Shots inside box,12,8
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,330,549
Accurate passes,220 (67%),442 (81%)
Long balls,35/89 (39%),49/83 (59%)
Crosses,7/19 (37%),3/17 (18%)
Dribbles,4/13 (31%),15/27 (56%)
Possession lost,159,171
Duels won,57,60
Aerials won,24,14
Tackles,23,19
Interceptions,16,11
Clearances,25,13
Ball possession,37%,63%
Total shots,6,10
Shots on target,2,3
Shots off target,2,4
Blocked shots,2,3
Corner kicks,1,2
Offsides,2,1
Yellow cards,0,0
Free kicks,4,4
Throw-ins,11,14
Goal kicks,4,6
Big chances,1,2
Big chances missed,0,1
Shots inside box,4,7
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,159,276
Accurate passes,103 (65%),223 (81%)
Long balls,17/45 (38%),24/40 (60%)
Crosses,2/6 (33%),2/8 (25%)
Dribbles,3/8 (38%),11/19 (58%)
Possession lost,78,85
Duels won,26,33
Aerials won,9,7
Tackles,11,11
Interceptions,7,5
Clearances,14,6
Ball possession,39%,61%
Total shots,8,1
Shots on target,1,1
Shots off target,4,0
Blocked shots,3,0
Corner kicks,4,3
Offsides,0,1
Yellow cards,1,0
Free kicks,3,8
Throw-ins,11,11
Goal kicks,6,9
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,1
Shots outside box,0,0
Goalkeeper saves,0,1
Passes,171,273
Accurate passes,117 (68%),219 (80%)
Long balls,18/44 (41%),25/43 (58%)
Crosses,5/13 (38%),1/9 (11%)
Dribbles,1/5 (20%),4/8 (50%)
Possession lost,81,86
Duels won,31,27
Aerials won,15,7
Tackles,12,8
Interceptions,9,6
Clearances,11,7
