name,home,away
Expected goals,1.78,1.02
Ball possession,34%,66%
Total shots,10,8
Shots on target,3,3
Shots off target,5,2
Blocked shots,2,3
Corner kicks,5,3
Offsides,2,0
Fouls,10,8
Yellow cards,2,2
Free kicks,7,10
Throw-ins,14,17
Goal kicks,8,8
Big chances,3,2
Big chances missed,1,1
Shots inside box,8,6
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,287,551
Accurate passes,177 (62%),445 (81%)
Long balls,29/76 (38%),33/72 (46%)
Crosses,2/9 (22%),4/16 (25%)
Dribbles,7/13 (54%),2/10 (20%)
Possession lost,140,144
Duels won,43,37
Aerials won,17,18
Tackles,12,7
Interceptions,7,6
Clearances,15,12
Ball possession,33%,67%
Total shots,7,5
Shots on target,1,2
Shots off target,4,1
Blocked shots,2,2
Corner kicks,3,2
Offsides,1,0
Yellow cards,1,0
Free kicks,3,4
Throw-ins,5,8
Goal kicks,5,5
Big chances,2,1
Big chances missed,1,1
Shots inside box,5,5
Shots outside box,2,0
Goalkeeper saves,2,0
Passes,151,310
Accurate passes,94 (62%),253 (82%)
Long balls,19/37 (51%),20/40 (50%)
Crosses,1/6 (17%),4/8 (50%)
Dribbles,4/6 (67%),2/10 (20%)
Possession lost,72,77
Duels won,26,19
Aerials won,8,10
Tackles,11,3
Interceptions,5,3
Clearances,7,5
Ball possession,36%,64%
Total shots,3,3
Shots on target,2,1
Shots off target,1,1
Blocked shots,0,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,2
Free kicks,4,6
Throw-ins,9,9
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,0
Shots inside box,3,1
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,136,241
Accurate passes,83 (61%),192 (80%)
Long balls,10/39 (26%),13/32 (41%)
Crosses,1/3 (33%),0/8 (0%)
Dribbles,3/7 (43%),0/0 (0%)
Possession lost,68,67
Duels won,17,18
Aerials won,9,8
Tackles,1,4
Interceptions,2,3
Clearances,8,7
