name,home,away
Expected goals,1.23,1.79
Expected assists,1.36,1.12
Ball possession,62%,38%
Total shots,10,14
Shots on target,6,6
Shots off target,4,4
Blocked shots,0,4
Corner kicks,1,2
Offsides,1,0
Fouls,13,20
Yellow cards,3,5
Free kicks,17,12
Throw-ins,22,15
Goal kicks,4,6
Big chances,1,3
Big chances missed,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,9
Shots outside box,2,5
Goalkeeper saves,3,3
Goals prevented,-0.66,-1.64
Passes,464,279
Accurate passes,396 (85%),208 (75%)
Long balls,33/57 (58%),23/50 (46%)
Crosses,5/14 (36%),3/14 (21%)
Dribbles,12/22 (55%),6/11 (55%)
Possession lost,109,107
Duels won,62,58
Aerials won,16,21
Tackles,16,19
Interceptions,3,2
Clearances,12,14
Expected goals,0.08,0.48
Expected assists,0.10,0.51
Ball possession,60%,40%
Total shots,2,5
Shots on target,1,2
Shots off target,1,2
Blocked shots,0,1
Corner kicks,0,2
Offsides,1,0
Yellow cards,1,2
Free kicks,10,6
Throw-ins,12,6
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,246,162
Accurate passes,207 (84%),123 (76%)
Long balls,23/36 (64%),12/25 (48%)
Crosses,1/3 (33%),1/8 (13%)
Dribbles,6/12 (50%),4/7 (57%)
Possession lost,57,58
Duels won,37,33
Aerials won,11,13
Tackles,9,10
Interceptions,2,0
Clearances,6,6
Expected goals,1.15,1.31
Expected assists,1.26,0.60
Ball possession,65%,35%
Total shots,8,9
Shots on target,5,4
Shots off target,3,2
Blocked shots,0,3
Corner kicks,1,0
Offsides,0,0
Yellow cards,2,3
Free kicks,7,6
Throw-ins,10,9
Goal kicks,1,3
Big chances,1,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,5
Shots outside box,2,4
Goalkeeper saves,1,3
Passes,218,117
Accurate passes,189 (87%),85 (73%)
Long balls,10/21 (48%),11/25 (44%)
Crosses,4/11 (36%),2/6 (33%)
Dribbles,6/10 (60%),2/4 (50%)
Possession lost,52,49
Duels won,25,25
Aerials won,5,8
Tackles,7,9
Interceptions,1,2
Clearances,6,8
