name,home,away
Ball possession,51%,49%
Total shots,12,10
Shots on target,5,5
Shots off target,4,3
Blocked shots,3,2
Corner kicks,5,3
Offsides,0,3
Fouls,13,12
Yellow cards,0,1
Free kicks,12,11
Throw-ins,25,22
Goal kicks,9,6
Big chances,4,0
Big chances missed,3,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,7
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,427,403
Accurate passes,341 (80%),307 (76%)
Long balls,32/59 (54%),25/54 (46%)
Crosses,5/15 (33%),4/16 (25%)
Dribbles,19/34 (56%),17/24 (71%)
Possession lost,163,162
Duels won,77,84
Aerials won,19,22
Tackles,27,34
Interceptions,19,20
Clearances,19,15
Ball possession,59%,41%
Total shots,8,5
Shots on target,5,2
Shots off target,1,1
Blocked shots,2,2
Corner kicks,3,1
Offsides,0,0
Yellow cards,0,0
Free kicks,7,4
Throw-ins,16,12
Goal kicks,2,3
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,4
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,233,162
Accurate passes,195 (84%),119 (73%)
Long balls,13/20 (65%),16/32 (50%)
Crosses,3/11 (27%),4/8 (50%)
Dribbles,12/18 (67%),3/6 (50%)
Possession lost,75,72
Duels won,43,31
Aerials won,10,9
Tackles,14,15
Interceptions,8,15
Clearances,10,10
Ball possession,44%,56%
Total shots,4,5
Shots on target,0,3
Shots off target,3,2
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,3
Yellow cards,0,1
Free kicks,5,7
Throw-ins,9,10
Goal kicks,7,3
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,194,241
Accurate passes,146 (75%),188 (78%)
Long balls,19/39 (49%),9/22 (41%)
Crosses,2/4 (50%),0/8 (0%)
Dribbles,7/16 (44%),14/18 (78%)
Possession lost,88,90
Duels won,34,53
Aerials won,9,13
Tackles,13,19
Interceptions,11,5
Clearances,9,5
