name,home,away
Ball possession,68%,32%
Total shots,23,2
Shots on target,8,0
Shots off target,10,2
Blocked shots,5,0
Corner kicks,13,2
Offsides,2,0
Fouls,11,6
Yellow cards,0,2
Free kicks,5,9
Throw-ins,24,15
Goal kicks,3,14
Big chances,4,0
Big chances missed,4,0
Hit woodwork,2,0
Shots inside box,20,1
Shots outside box,3,1
Goalkeeper saves,0,7
Passes,535,267
Accurate passes,477 (89%),185 (69%)
Long balls,20/30 (67%),11/34 (32%)
Crosses,14/38 (37%),1/7 (14%)
Dribbles,20/32 (63%),9/16 (56%)
Possession lost,136,123
Duels won,62,55
Aerials won,15,8
Tackles,22,29
Interceptions,15,15
Clearances,4,23
Ball possession,64%,36%
Total shots,6,1
Shots on target,2,0
Shots off target,3,1
Blocked shots,1,0
Corner kicks,4,0
Offsides,1,0
Yellow cards,0,0
Free kicks,2,6
Throw-ins,10,10
Goal kicks,2,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,1
Shots outside box,1,0
Goalkeeper saves,0,2
Passes,286,160
Accurate passes,256 (90%),120 (75%)
Long balls,13/18 (72%),3/13 (23%)
Crosses,5/14 (36%),0/4 (0%)
Dribbles,10/13 (77%),2/6 (33%)
Possession lost,58,59
Duels won,26,20
Aerials won,5,2
Tackles,9,10
Interceptions,12,7
Clearances,3,9
Ball possession,71%,29%
Total shots,17,1
Shots on target,6,0
Shots off target,7,1
Blocked shots,4,0
Corner kicks,9,2
Offsides,1,0
Yellow cards,0,2
Free kicks,3,3
Throw-ins,14,5
Goal kicks,1,7
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,15,0
Shots outside box,2,1
Goalkeeper saves,0,5
Passes,249,107
Accurate passes,221 (89%),65 (61%)
Long balls,7/12 (58%),8/21 (38%)
Crosses,9/24 (38%),1/3 (33%)
Dribbles,10/19 (53%),7/10 (70%)
Possession lost,78,64
Duels won,36,35
Aerials won,10,6
Tackles,13,19
Interceptions,3,8
Clearances,1,14
