name,home,away
Expected goals,1.09,2.12
Ball possession,51%,49%
Total shots,11,12
Shots on target,2,6
Shots off target,5,4
Blocked shots,4,2
Corner kicks,8,0
Offsides,4,3
Fouls,7,13
Yellow cards,1,0
Free kicks,13,7
Throw-ins,28,25
Goal kicks,3,13
Big chances,0,3
Big chances missed,0,3
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,6,8
Shots outside box,5,4
Goalkeeper saves,2,1
Passes,421,429
Accurate passes,292 (69%),300 (70%)
Long balls,22/70 (31%),35/82 (43%)
Crosses,7/29 (24%),2/6 (33%)
Dribbles,6/19 (32%),3/6 (50%)
Possession lost,192,174
Duels won,49,52
Aerials won,13,23
Tackles,17,19
Interceptions,5,7
Clearances,6,32
Ball possession,49%,51%
Total shots,6,6
Shots on target,1,4
Shots off target,3,2
Blocked shots,2,0
Corner kicks,4,0
Offsides,3,1
Yellow cards,0,0
Free kicks,3,2
Throw-ins,16,11
Goal kicks,1,6
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,3,5
Shots outside box,3,1
Goalkeeper saves,1,0
Passes,206,235
Accurate passes,139 (67%),169 (72%)
Long balls,15/42 (36%),18/44 (41%)
Crosses,3/16 (19%),1/3 (33%)
Dribbles,3/7 (43%),1/2 (50%)
Possession lost,99,92
Duels won,24,22
Aerials won,7,12
Tackles,11,7
Interceptions,3,3
Clearances,3,19
Ball possession,54%,46%
Total shots,5,6
Shots on target,1,2
Shots off target,2,2
Blocked shots,2,2
Corner kicks,4,0
Offsides,1,2
Yellow cards,1,0
Free kicks,10,5
Throw-ins,12,14
Goal kicks,2,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,215,194
Accurate passes,153 (71%),131 (68%)
Long balls,7/28 (25%),17/38 (45%)
Crosses,4/13 (31%),1/3 (33%)
Dribbles,3/12 (25%),2/4 (50%)
Possession lost,93,82
Duels won,25,30
Aerials won,6,11
Tackles,6,12
Interceptions,2,4
Clearances,3,13
