name,home,away
Ball possession,64%,36%
Total shots,14,17
Shots on target,2,5
Shots off target,8,5
Blocked shots,4,7
Corner kicks,8,6
Offsides,1,2
Fouls,13,13
Yellow cards,1,3
Free kicks,13,13
Throw-ins,28,20
Goal kicks,9,13
Big chances,2,3
Big chances missed,2,2
Counter attacks,0,5
Counter attack shots,0,4
Counter attack goals,0,1
Shots inside box,9,11
Shots outside box,5,6
Goalkeeper saves,3,2
Passes,493,272
Accurate passes,380 (77%),168 (62%)
Long balls,32/74 (43%),19/64 (30%)
Crosses,3/21 (14%),3/18 (17%)
Dribbles,10/15 (67%),11/17 (65%)
Possession lost,165,161
Duels won,59,53
Aerials won,23,13
Tackles,13,16
Interceptions,12,11
Clearances,11,14
Ball possession,63%,37%
Total shots,6,6
Shots on target,2,2
Shots off target,2,1
Blocked shots,2,3
Corner kicks,5,1
Offsides,1,1
Yellow cards,1,1
Free kicks,9,6
Throw-ins,14,11
Goal kicks,3,7
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,5
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,242,143
Accurate passes,185 (76%),86 (60%)
Long balls,13/42 (31%),10/34 (29%)
Crosses,1/11 (9%),2/7 (29%)
Dribbles,3/6 (50%),3/5 (60%)
Possession lost,83,78
Duels won,25,26
Aerials won,9,9
Tackles,4,8
Interceptions,10,5
Clearances,3,6
Ball possession,65%,35%
Total shots,8,11
Shots on target,0,3
Shots off target,6,4
Blocked shots,2,4
Corner kicks,3,5
Offsides,0,1
Yellow cards,0,2
Free kicks,4,7
Throw-ins,14,9
Goal kicks,6,6
Big chances,1,2
Big chances missed,1,2
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,0
Shots inside box,5,6
Shots outside box,3,5
Goalkeeper saves,2,0
Passes,251,129
Accurate passes,195 (78%),82 (64%)
Long balls,19/32 (59%),9/30 (30%)
Crosses,2/10 (20%),1/11 (9%)
Dribbles,7/9 (78%),8/12 (67%)
Possession lost,82,83
Duels won,34,27
Aerials won,14,4
Tackles,9,8
Interceptions,2,6
Clearances,8,8
