name,home,away
Ball possession,61%,39%
Total shots,12,10
Shots on target,2,2
Shots off target,5,8
Blocked shots,5,0
Corner kicks,7,6
Offsides,0,2
Fouls,17,13
Yellow cards,4,3
Free kicks,12,17
Throw-ins,20,11
Goal kicks,14,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,7,3
Goalkeeper saves,2,2
Passes,497,320
Accurate passes,404 (81%),238 (74%)
Long balls,25/55 (45%),24/65 (37%)
Crosses,3/26 (12%),5/15 (33%)
Dribbles,10/19 (53%),7/13 (54%)
Possession lost,142,122
Duels won,52,54
Aerials won,20,19
Tackles,10,11
Interceptions,3,13
Clearances,15,22
Ball possession,60%,40%
Total shots,4,3
Shots on target,0,1
Shots off target,1,2
Blocked shots,3,0
Corner kicks,6,5
Offsides,0,1
Yellow cards,1,1
Free kicks,6,9
Throw-ins,5,6
Goal kicks,4,1
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,3
Shots outside box,4,0
Goalkeeper saves,1,0
Passes,248,161
Accurate passes,204 (82%),128 (80%)
Long balls,15/26 (58%),14/29 (48%)
Crosses,1/11 (9%),3/12 (25%)
Dribbles,5/9 (56%),2/6 (33%)
Possession lost,66,56
Duels won,27,20
Aerials won,10,4
Tackles,6,5
Interceptions,2,9
Clearances,10,10
Ball possession,62%,38%
Total shots,8,7
Shots on target,2,1
Shots off target,4,6
Blocked shots,2,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,3,2
Free kicks,6,8
Throw-ins,15,5
Goal kicks,10,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,249,159
Accurate passes,200 (80%),110 (69%)
Long balls,10/29 (34%),10/36 (28%)
Crosses,2/15 (13%),2/3 (67%)
Dribbles,5/10 (50%),5/7 (71%)
Possession lost,76,66
Duels won,25,34
Aerials won,10,15
Tackles,4,6
Interceptions,1,4
Clearances,5,12
