name,home,away
Expected goals,2.25,0.63
Ball possession,65%,35%
Total shots,14,6
Shots on target,8,3
Shots off target,4,1
Blocked shots,2,2
Corner kicks,1,2
Offsides,3,0
Fouls,9,14
Yellow cards,0,4
Free kicks,13,9
Throw-ins,16,17
Goal kicks,3,11
Big chances,5,1
Big chances missed,2,1
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,10,6
Shots outside box,4,0
Goalkeeper saves,2,4
Passes,676,355
Accurate passes,633 (94%),286 (81%)
Long balls,37/50 (74%),17/35 (49%)
Crosses,5/12 (42%),2/11 (18%)
Dribbles,15/33 (45%),4/11 (36%)
Possession lost,99,109
Duels won,50,43
Aerials won,8,7
Tackles,15,23
Interceptions,9,4
Clearances,11,13
Ball possession,61%,39%
Total shots,6,5
Shots on target,3,3
Shots off target,1,1
Blocked shots,2,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,1
Free kicks,5,4
Throw-ins,6,9
Goal kicks,2,7
Big chances,2,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,5,5
Shots outside box,1,0
Goalkeeper saves,2,1
Passes,295,189
Accurate passes,271 (92%),156 (83%)
Long balls,16/24 (67%),9/18 (50%)
Crosses,4/8 (50%),1/3 (33%)
Dribbles,8/17 (47%),1/4 (25%)
Possession lost,49,51
Duels won,27,19
Aerials won,7,4
Tackles,7,10
Interceptions,5,3
Clearances,6,7
Ball possession,69%,31%
Total shots,8,1
Shots on target,5,0
Shots off target,3,0
Blocked shots,0,1
Corner kicks,0,1
Offsides,2,0
Yellow cards,0,3
Free kicks,8,5
Throw-ins,10,8
Goal kicks,1,4
Big chances,3,0
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,1
Shots outside box,3,0
Goalkeeper saves,0,3
Passes,381,166
Accurate passes,362 (95%),130 (78%)
Long balls,21/26 (81%),8/17 (47%)
Crosses,1/4 (25%),1/8 (13%)
Dribbles,7/16 (44%),3/7 (43%)
Possession lost,50,58
Duels won,23,24
Aerials won,1,3
Tackles,8,13
Interceptions,4,1
Clearances,5,6
