name,home,away
Ball possession,47%,53%
Total shots,15,4
Shots on target,4,2
Shots off target,6,2
Blocked shots,5,0
Corner kicks,6,1
Offsides,0,7
Fouls,12,15
Yellow cards,1,1
Free kicks,14,11
Throw-ins,22,26
Goal kicks,4,7
Big chances,2,1
Big chances missed,2,1
Shots inside box,7,2
Shots outside box,8,2
Goalkeeper saves,2,3
Passes,338,399
Accurate passes,232 (69%),283 (71%)
Long balls,24/65 (37%),36/90 (40%)
Crosses,5/26 (19%),1/11 (9%)
Dribbles,5/12 (42%),3/5 (60%)
Possession lost,169,167
Duels won,56,55
Aerials won,28,23
Tackles,9,18
Interceptions,6,11
Clearances,12,25
Ball possession,40%,60%
Total shots,7,3
Shots on target,2,2
Shots off target,3,1
Blocked shots,2,0
Corner kicks,2,1
Offsides,0,4
Yellow cards,0,0
Free kicks,7,5
Throw-ins,7,15
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,1
Shots outside box,4,2
Goalkeeper saves,2,2
Passes,147,225
Accurate passes,86 (59%),164 (73%)
Long balls,9/36 (25%),20/48 (42%)
Crosses,2/9 (22%),0/10 (0%)
Dribbles,2/4 (50%),3/5 (60%)
Possession lost,84,96
Duels won,34,29
Aerials won,17,13
Tackles,8,8
Interceptions,2,6
Clearances,11,7
Ball possession,54%,46%
Total shots,8,1
Shots on target,2,0
Shots off target,3,1
Blocked shots,3,0
Corner kicks,4,0
Offsides,0,3
Yellow cards,1,1
Free kicks,7,6
Throw-ins,15,11
Goal kicks,2,3
Big chances,2,0
Big chances missed,2,0
Shots inside box,4,1
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,191,174
Accurate passes,146 (76%),119 (68%)
Long balls,15/29 (52%),16/42 (38%)
Crosses,3/17 (18%),1/1 (100%)
Dribbles,3/8 (38%),0/0 (0%)
Possession lost,85,71
Duels won,22,26
Aerials won,11,10
Tackles,1,10
Interceptions,4,5
Clearances,1,18
