name,home,away
Ball possession,47%,53%
Total shots,14,13
Shots on target,3,4
Shots off target,5,4
Blocked shots,6,5
Corner kicks,4,4
Offsides,4,7
Fouls,16,12
Yellow cards,3,1
Free kicks,10,15
Throw-ins,16,15
Goal kicks,9,4
Big chances,2,3
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,6
Shots outside box,6,7
Goalkeeper saves,2,1
Passes,356,402
Accurate passes,280 (79%),315 (78%)
Long balls,28/59 (47%),35/64 (55%)
Crosses,5/17 (29%),7/19 (37%)
Dribbles,6/11 (55%),6/8 (75%)
Possession lost,114,130
Duels won,33,39
Aerials won,4,7
Tackles,13,11
Interceptions,16,13
Clearances,15,17
Ball possession,48%,52%
Total shots,9,4
Shots on target,3,1
Shots off target,3,2
Blocked shots,3,1
Corner kicks,1,1
Offsides,2,3
Yellow cards,1,0
Free kicks,6,7
Throw-ins,9,8
Goal kicks,5,2
Big chances,2,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,2
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,203,223
Accurate passes,176 (87%),186 (83%)
Long balls,11/22 (50%),20/30 (67%)
Crosses,1/5 (20%),1/6 (17%)
Dribbles,2/2 (100%),3/3 (100%)
Possession lost,41,54
Duels won,14,17
Aerials won,1,4
Tackles,5,3
Interceptions,7,4
Clearances,5,7
Ball possession,47%,53%
Total shots,5,9
Shots on target,0,3
Shots off target,2,2
Blocked shots,3,4
Corner kicks,3,3
Offsides,2,4
Yellow cards,2,1
Free kicks,4,8
Throw-ins,7,7
Goal kicks,4,2
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,4,5
Goalkeeper saves,2,0
Passes,153,179
Accurate passes,104 (68%),129 (72%)
Long balls,17/37 (46%),15/34 (44%)
Crosses,4/12 (33%),6/13 (46%)
Dribbles,4/9 (44%),3/5 (60%)
Possession lost,73,76
Duels won,19,22
Aerials won,3,3
Tackles,8,8
Interceptions,9,9
Clearances,10,10
