name,home,away
Ball possession,53%,47%
Total shots,19,15
Shots on target,3,7
Shots off target,11,5
Blocked shots,5,3
Corner kicks,13,1
Offsides,5,2
Fouls,10,11
Yellow cards,1,1
Free kicks,10,9
Throw-ins,24,24
Goal kicks,5,14
Big chances,1,0
Hit woodwork,1,0
Shots inside box,11,8
Shots outside box,8,7
Goalkeeper saves,7,2
Passes,399,369
Accurate passes,297 (74%),278 (75%)
Long balls,25/55 (45%),20/61 (33%)
Crosses,7/25 (28%),3/10 (30%)
Dribbles,14/19 (74%),14/23 (61%)
Possession lost,176,149
Duels won,63,57
Aerials won,20,11
Tackles,19,23
Interceptions,8,21
Clearances,9,18
Ball possession,46%,54%
Total shots,5,7
Shots on target,0,3
Shots off target,4,3
Blocked shots,1,1
Corner kicks,5,0
Offsides,5,2
Yellow cards,1,1
Free kicks,4,7
Throw-ins,12,12
Goal kicks,3,4
Big chances,0,0
Hit woodwork,1,0
Shots inside box,5,3
Shots outside box,0,4
Goalkeeper saves,3,0
Passes,187,231
Accurate passes,138 (74%),194 (84%)
Long balls,12/27 (44%),11/31 (35%)
Crosses,3/11 (27%),1/6 (17%)
Dribbles,5/6 (83%),10/15 (67%)
Possession lost,84,67
Duels won,29,33
Aerials won,10,4
Tackles,10,12
Interceptions,6,13
Clearances,3,7
Ball possession,62%,38%
Total shots,14,8
Shots on target,3,4
Shots off target,7,2
Blocked shots,4,2
Corner kicks,8,1
Offsides,0,0
Yellow cards,0,0
Free kicks,6,2
Throw-ins,12,12
Goal kicks,2,10
Big chances,1,0
Hit woodwork,0,0
Shots inside box,6,5
Shots outside box,8,3
Goalkeeper saves,4,2
Passes,212,138
Accurate passes,159 (75%),84 (61%)
Long balls,13/28 (46%),9/30 (30%)
Crosses,4/14 (29%),2/4 (50%)
Dribbles,9/13 (69%),4/8 (50%)
Possession lost,92,82
Duels won,34,24
Aerials won,10,7
Tackles,9,11
Interceptions,2,8
Clearances,6,11
