name,home,away
Expected goals,1.39,0.92
Ball possession,49%,51%
Total shots,12,14
Shots on target,4,4
Shots off target,4,4
Blocked shots,4,6
Corner kicks,5,2
Offsides,0,4
Fouls,8,14
Yellow cards,2,1
Free kicks,14,7
Throw-ins,27,42
Goal kicks,12,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,6,8
Shots outside box,6,6
Goalkeeper saves,4,2
Passes,397,407
Accurate passes,262 (66%),263 (65%)
Long balls,30/89 (34%),34/64 (53%)
Crosses,4/10 (40%),2/21 (10%)
Dribbles,3/12 (25%),5/6 (83%)
Possession lost,194,219
Duels won,55,60
Aerials won,25,22
Tackles,13,26
Interceptions,25,12
Clearances,45,8
Ball possession,50%,50%
Total shots,4,6
Shots on target,1,2
Shots off target,3,2
Blocked shots,0,2
Corner kicks,1,1
Offsides,0,3
Yellow cards,1,0
Free kicks,8,4
Throw-ins,16,22
Goal kicks,7,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,2,4
Goalkeeper saves,2,0
Passes,187,181
Accurate passes,121 (65%),116 (64%)
Long balls,11/43 (26%),19/34 (56%)
Crosses,2/6 (33%),0/9 (0%)
Dribbles,1/7 (14%),4/5 (80%)
Possession lost,100,103
Duels won,24,35
Aerials won,9,9
Tackles,6,18
Interceptions,10,8
Clearances,17,4
Ball possession,47%,53%
Total shots,8,8
Shots on target,3,2
Shots off target,1,2
Blocked shots,4,4
Corner kicks,4,1
Offsides,0,1
Yellow cards,1,1
Free kicks,6,3
Throw-ins,11,20
Goal kicks,5,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,6
Shots outside box,4,2
Goalkeeper saves,2,2
Passes,210,226
Accurate passes,141 (67%),147 (65%)
Long balls,19/46 (41%),15/30 (50%)
Crosses,2/4 (50%),2/12 (17%)
Dribbles,2/5 (40%),1/1 (100%)
Possession lost,94,116
Duels won,31,25
Aerials won,16,13
Tackles,7,8
Interceptions,15,4
Clearances,28,4
