name,home,away
Expected goals,2.97,1.31
Ball possession,46%,54%
Total shots,17,10
Shots on target,9,2
Shots off target,5,3
Blocked shots,3,5
Corner kicks,2,4
Offsides,6,1
Fouls,13,14
Yellow cards,1,2
Free kicks,11,12
Throw-ins,16,11
Goal kicks,4,8
Big chances,5,2
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,8
Shots outside box,5,2
Goalkeeper saves,2,4
Passes,378,455
Accurate passes,334 (88%),406 (89%)
Long balls,32/42 (76%),16/32 (50%)
Crosses,7/20 (35%),1/9 (11%)
Dribbles,8/17 (47%),8/19 (42%)
Possession lost,89,98
Duels won,49,40
Aerials won,6,7
Tackles,24,13
Interceptions,7,9
Clearances,9,12
Ball possession,45%,55%
Total shots,4,5
Shots on target,3,1
Shots off target,1,2
Blocked shots,0,2
Corner kicks,1,2
Offsides,4,1
Yellow cards,0,0
Free kicks,4,6
Throw-ins,13,7
Goal kicks,2,4
Big chances,2,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,212,272
Accurate passes,189 (89%),245 (90%)
Long balls,21/27 (78%),9/21 (43%)
Crosses,4/11 (36%),0/5 (0%)
Dribbles,2/5 (40%),3/7 (43%)
Possession lost,49,50
Duels won,20,18
Aerials won,4,4
Tackles,10,5
Interceptions,3,7
Clearances,4,7
Ball possession,48%,52%
Total shots,13,5
Shots on target,6,1
Shots off target,4,1
Blocked shots,3,3
Corner kicks,1,2
Offsides,2,0
Yellow cards,1,2
Free kicks,7,6
Throw-ins,3,4
Goal kicks,2,4
Big chances,3,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,4
Shots outside box,4,1
Goalkeeper saves,1,2
Passes,166,183
Accurate passes,145 (87%),161 (88%)
Long balls,11/15 (73%),7/11 (64%)
Crosses,3/9 (33%),1/4 (25%)
Dribbles,6/12 (50%),5/12 (42%)
Possession lost,40,48
Duels won,29,22
Aerials won,2,3
Tackles,14,8
Interceptions,4,2
Clearances,5,5
