name,home,away
Ball possession,43%,57%
Total shots,10,16
Shots on target,4,7
Shots off target,5,7
Blocked shots,1,2
Corner kicks,1,2
Offsides,6,1
Fouls,9,13
Yellow cards,1,2
Free kicks,13,9
Throw-ins,24,25
Goal kicks,9,8
Big chances,3,1
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,6
Shots outside box,4,10
Goalkeeper saves,6,3
Passes,389,520
Accurate passes,298 (77%),434 (83%)
Long balls,17/51 (33%),27/52 (52%)
Crosses,2/11 (18%),6/15 (40%)
Dribbles,19/24 (79%),4/16 (25%)
Possession lost,137,142
Duels won,60,27
Aerials won,7,5
Tackles,21,9
Interceptions,11,12
Clearances,13,14
Ball possession,50%,50%
Total shots,4,4
Shots on target,2,2
Shots off target,2,2
Blocked shots,0,0
Corner kicks,0,0
Offsides,5,0
Yellow cards,0,0
Free kicks,4,5
Throw-ins,16,12
Goal kicks,4,3
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,0
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,236,238
Accurate passes,194 (82%),196 (82%)
Long balls,8/18 (44%),17/33 (52%)
Crosses,0/5 (0%),0/1 (0%)
Dribbles,13/18 (72%),2/9 (22%)
Possession lost,73,67
Duels won,32,16
Aerials won,1,1
Tackles,14,8
Interceptions,6,4
Clearances,4,7
Ball possession,35%,65%
Total shots,6,12
Shots on target,2,5
Shots off target,3,5
Blocked shots,1,2
Corner kicks,1,2
Offsides,1,1
Yellow cards,1,2
Free kicks,9,4
Throw-ins,8,13
Goal kicks,5,5
Big chances,2,1
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,6
Shots outside box,2,6
Goalkeeper saves,4,2
Passes,153,282
Accurate passes,104 (68%),238 (84%)
Long balls,9/33 (27%),10/19 (53%)
Crosses,2/6 (33%),6/14 (43%)
Dribbles,6/6 (100%),2/7 (29%)
Possession lost,64,75
Duels won,28,11
Aerials won,6,4
Tackles,7,1
Interceptions,5,8
Clearances,9,7
