name,home,away
Ball possession,52%,48%
Total shots,15,9
Shots on target,4,3
Shots off target,7,3
Blocked shots,4,3
Corner kicks,9,1
Offsides,2,0
Fouls,18,12
Yellow cards,4,4
Free kicks,11,15
Throw-ins,28,18
Goal kicks,5,9
Big chances,0,2
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,9,3
Shots outside box,6,6
Goalkeeper saves,1,4
Passes,452,433
Accurate passes,380 (84%),348 (80%)
Long balls,36/61 (59%),33/72 (46%)
Crosses,8/31 (26%),2/8 (25%)
Dribbles,9/13 (69%),4/13 (31%)
Possession lost,139,125
Duels won,49,45
Aerials won,14,9
Tackles,16,18
Interceptions,9,7
Clearances,8,29
Ball possession,50%,50%
Total shots,10,2
Shots on target,2,0
Shots off target,5,0
Blocked shots,3,2
Corner kicks,7,1
Offsides,0,0
Yellow cards,0,1
Free kicks,5,8
Throw-ins,13,13
Goal kicks,0,5
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,5,1
Shots outside box,5,1
Goalkeeper saves,0,2
Passes,227,233
Accurate passes,193 (85%),189 (81%)
Long balls,19/31 (61%),15/36 (42%)
Crosses,4/16 (25%),0/4 (0%)
Dribbles,5/8 (63%),2/9 (22%)
Possession lost,68,70
Duels won,30,27
Aerials won,8,6
Tackles,12,12
Interceptions,8,3
Clearances,7,11
Ball possession,54%,46%
Total shots,5,7
Shots on target,2,3
Shots off target,2,3
Blocked shots,1,1
Corner kicks,2,0
Offsides,2,0
Yellow cards,4,3
Free kicks,6,7
Throw-ins,15,5
Goal kicks,5,4
Big chances,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,2
Shots outside box,1,5
Goalkeeper saves,1,2
Passes,225,200
Accurate passes,187 (83%),159 (80%)
Long balls,17/30 (57%),18/36 (50%)
Crosses,4/15 (27%),2/4 (50%)
Dribbles,4/5 (80%),2/4 (50%)
Possession lost,71,55
Duels won,19,18
Aerials won,6,3
Tackles,4,6
Interceptions,1,4
Clearances,1,18
