name,home,away
Ball possession,72%,28%
Total shots,22,2
Shots on target,7,0
Shots off target,6,2
Blocked shots,9,0
Corner kicks,11,2
Offsides,2,0
Fouls,11,11
Yellow cards,0,2
Free kicks,11,10
Throw-ins,17,21
Goal kicks,4,19
Big chances,2,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,16,1
Shots outside box,6,1
Goalkeeper saves,0,4
Passes,546,220
Accurate passes,450 (82%),108 (49%)
Long balls,20/41 (49%),20/74 (27%)
Crosses,4/27 (15%),0/8 (0%)
Dribbles,13/33 (39%),1/7 (14%)
Possession lost,170,157
Duels won,59,52
Aerials won,23,14
Tackles,12,27
Interceptions,6,1
Clearances,11,35
Ball possession,75%,25%
Total shots,8,0
Shots on target,1,0
Shots off target,2,0
Blocked shots,5,0
Corner kicks,8,0
Offsides,2,0
Yellow cards,0,0
Free kicks,4,3
Throw-ins,12,6
Goal kicks,0,11
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,0
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,282,100
Accurate passes,234 (83%),47 (47%)
Long balls,7/16 (44%),10/39 (26%)
Crosses,2/21 (10%),0/2 (0%)
Dribbles,9/21 (43%),1/6 (17%)
Possession lost,95,73
Duels won,31,27
Aerials won,9,6
Tackles,9,17
Interceptions,1,1
Clearances,0,25
Ball possession,68%,32%
Total shots,14,2
Shots on target,6,0
Shots off target,4,2
Blocked shots,4,0
Corner kicks,3,2
Offsides,0,0
Yellow cards,0,2
Free kicks,7,7
Throw-ins,5,15
Goal kicks,4,8
Big chances,1,0
Big chances missed,0,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,10,1
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,264,120
Accurate passes,216 (82%),61 (51%)
Long balls,13/25 (52%),10/35 (29%)
Crosses,2/6 (33%),0/6 (0%)
Dribbles,4/12 (33%),0/1 (0%)
Possession lost,75,84
Duels won,28,25
Aerials won,14,8
Tackles,3,10
Interceptions,5,0
Clearances,11,10
