name,home,away
Expected goals,1.10,1.70
Ball possession,49%,51%
Total shots,8,20
Shots on target,4,8
Shots off target,4,6
Blocked shots,0,6
Corner kicks,4,8
Offsides,4,0
Fouls,12,11
Yellow cards,2,2
Free kicks,11,12
Throw-ins,27,27
Goal kicks,11,8
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,6,14
Shots outside box,2,6
Goalkeeper saves,6,2
Passes,367,378
Accurate passes,282 (77%),298 (79%)
Long balls,25/52 (48%),19/42 (45%)
Crosses,3/14 (21%),9/26 (35%)
Dribbles,7/17 (41%),10/13 (77%)
Possession lost,137,135
Duels won,40,53
Aerials won,12,16
Tackles,10,15
Interceptions,12,11
Clearances,29,14
Ball possession,43%,57%
Total shots,4,12
Shots on target,2,4
Shots off target,2,3
Blocked shots,0,5
Corner kicks,1,5
Offsides,1,0
Yellow cards,1,1
Free kicks,5,5
Throw-ins,11,13
Goal kicks,6,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,10
Shots outside box,1,2
Goalkeeper saves,4,0
Passes,159,207
Accurate passes,118 (74%),170 (82%)
Long balls,13/29 (45%),7/18 (39%)
Crosses,1/3 (33%),7/16 (44%)
Dribbles,1/3 (33%),5/6 (83%)
Possession lost,61,67
Duels won,18,24
Aerials won,9,8
Tackles,3,6
Interceptions,7,5
Clearances,19,1
Ball possession,55%,45%
Total shots,4,8
Shots on target,2,4
Shots off target,2,3
Blocked shots,0,1
Corner kicks,3,3
Offsides,3,0
Yellow cards,1,1
Free kicks,6,7
Throw-ins,16,14
Goal kicks,5,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,1,4
Goalkeeper saves,2,2
Passes,208,171
Accurate passes,164 (79%),128 (75%)
Long balls,12/23 (52%),12/24 (50%)
Crosses,2/11 (18%),2/10 (20%)
Dribbles,6/14 (43%),5/7 (71%)
Possession lost,76,68
Duels won,22,29
Aerials won,3,8
Tackles,7,9
Interceptions,5,6
Clearances,10,13
