name,home,away
Ball possession,72%,28%
Total shots,20,4
Shots on target,9,0
Shots off target,5,4
Blocked shots,6,0
Corner kicks,15,3
Offsides,0,3
Fouls,10,12
Yellow cards,0,1
Free kicks,12,10
Throw-ins,17,20
Goal kicks,9,9
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,10,3
Shots outside box,10,1
Goalkeeper saves,0,5
Passes,661,246
Accurate passes,592 (90%),184 (75%)
Long balls,33/49 (67%),20/46 (43%)
Crosses,11/27 (41%),6/13 (46%)
Dribbles,8/16 (50%),11/13 (85%)
Possession lost,117,112
Duels won,36,36
Aerials won,3,2
Tackles,14,13
Interceptions,8,11
Clearances,11,30
Ball possession,77%,23%
Total shots,14,0
Shots on target,7,0
Shots off target,2,0
Blocked shots,5,0
Corner kicks,9,0
Offsides,0,1
Yellow cards,0,0
Free kicks,3,3
Throw-ins,9,5
Goal kicks,2,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,8,0
Shots outside box,6,0
Goalkeeper saves,0,4
Passes,377,115
Accurate passes,341 (90%),79 (69%)
Long balls,11/16 (69%),13/28 (46%)
Crosses,8/18 (44%),1/3 (33%)
Dribbles,6/10 (60%),3/4 (75%)
Possession lost,62,52
Duels won,16,16
Aerials won,2,2
Tackles,5,8
Interceptions,3,7
Clearances,2,19
Ball possession,67%,33%
Total shots,6,4
Shots on target,2,0
Shots off target,3,4
Blocked shots,1,0
Corner kicks,6,3
Offsides,0,2
Yellow cards,0,1
Free kicks,9,7
Throw-ins,8,15
Goal kicks,7,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,284,131
Accurate passes,251 (88%),105 (80%)
Long balls,22/33 (67%),7/18 (39%)
Crosses,3/9 (33%),5/10 (50%)
Dribbles,2/6 (33%),8/9 (89%)
Possession lost,55,60
Duels won,20,20
Aerials won,1,0
Tackles,9,5
Interceptions,5,4
Clearances,9,11
