name,home,away
Ball possession,75%,25%
Total shots,19,6
Shots on target,8,3
Shots off target,8,2
Blocked shots,3,1
Corner kicks,8,2
Offsides,1,1
Fouls,14,9
Yellow cards,0,1
Free kicks,8,14
Throw-ins,9,11
Goal kicks,2,11
Big chances,2,2
Counter attacks,2,3
Counter attack shots,1,2
Counter attack goals,1,1
Shots inside box,12,4
Shots outside box,7,2
Goalkeeper saves,1,4
Passes,681,224
Accurate passes,628 (92%),173 (77%)
Long balls,30/44 (68%),33/50 (66%)
Crosses,6/24 (25%),1/4 (25%)
Dribbles,3/5 (60%),2/3 (67%)
Possession lost,80,72
Duels won,18,21
Aerials won,2,2
Tackles,5,3
Interceptions,2,7
Clearances,1,13
Ball possession,71%,29%
Total shots,7,3
Shots on target,4,1
Shots off target,3,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,0
Free kicks,0,5
Throw-ins,4,8
Goal kicks,1,6
Big chances,2,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,5,2
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,362,143
Accurate passes,335 (93%),116 (81%)
Long balls,12/19 (63%),22/29 (76%)
Crosses,3/9 (33%),0/3 (0%)
Dribbles,2/2 (100%),0/0 (0%)
Possession lost,37,39
Duels won,7,8
Aerials won,2,2
Tackles,3,1
Interceptions,1,3
Clearances,1,5
Ball possession,79%,21%
Total shots,12,3
Shots on target,4,2
Shots off target,5,1
Blocked shots,3,0
Corner kicks,6,0
Offsides,1,1
Yellow cards,0,1
Free kicks,8,9
Throw-ins,5,3
Goal kicks,1,5
Big chances,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,2
Shots outside box,5,1
Goalkeeper saves,0,4
Passes,319,81
Accurate passes,293 (92%),57 (70%)
Long balls,18/25 (72%),11/21 (52%)
Crosses,3/15 (20%),1/1 (100%)
Dribbles,1/3 (33%),2/3 (67%)
Possession lost,43,33
Duels won,11,13
Aerials won,0,0
Tackles,2,2
Interceptions,1,4
Clearances,0,8
