name,home,away
Ball possession,66%,34%
Total shots,4,8
Shots on target,0,2
Shots off target,1,3
Blocked shots,3,3
Corner kicks,1,9
Offsides,1,1
Fouls,10,20
Yellow cards,2,5
Free kicks,18,10
Throw-ins,30,13
Goal kicks,6,7
Big chances,0,2
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,3,8
Shots outside box,1,0
Passes,489,241
Accurate passes,418 (85%),180 (75%)
Long balls,32/56 (57%),28/58 (48%)
Crosses,2/11 (18%),5/20 (25%)
Dribbles,9/26 (35%),9/27 (33%)
Possession lost,126,116
Duels won,56,56
Aerials won,8,9
Tackles,21,28
Interceptions,10,8
Clearances,16,17
Ball possession,69%,31%
Total shots,3,3
Shots on target,0,0
Shots off target,1,3
Blocked shots,2,0
Corner kicks,1,4
Offsides,1,1
Yellow cards,0,3
Free kicks,11,3
Throw-ins,15,7
Goal kicks,4,2
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,0,0
Passes,275,117
Accurate passes,235 (85%),87 (74%)
Long balls,23/37 (62%),8/27 (30%)
Crosses,2/6 (33%),3/9 (33%)
Dribbles,7/15 (47%),2/14 (14%)
Possession lost,67,63
Duels won,36,22
Aerials won,4,3
Tackles,14,14
Interceptions,5,6
Clearances,9,8
Ball possession,62%,38%
Total shots,1,5
Shots on target,0,2
Shots off target,0,0
Blocked shots,1,3
Corner kicks,0,5
Offsides,0,0
Yellow cards,2,2
Free kicks,7,7
Throw-ins,15,6
Goal kicks,2,5
Big chances,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,0,5
Shots outside box,1,0
Passes,214,124
Accurate passes,183 (86%),93 (75%)
Long balls,9/19 (47%),20/31 (65%)
Crosses,0/5 (0%),2/11 (18%)
Dribbles,2/11 (18%),7/13 (54%)
Possession lost,59,53
Duels won,20,34
Aerials won,4,6
Tackles,7,14
Interceptions,5,2
Clearances,7,9
