name,home,away
Ball possession,57%,43%
Total shots,13,11
Shots on target,3,3
Shots off target,8,4
Blocked shots,2,4
Corner kicks,0,4
Offsides,1,2
Fouls,16,10
Yellow cards,4,3
Free kicks,10,15
Throw-ins,17,17
Goal kicks,8,10
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,6,7
Goalkeeper saves,3,0
Passes,453,330
Accurate passes,382 (84%),274 (83%)
Long balls,32/62 (52%),27/49 (55%)
Crosses,1/7 (14%),1/23 (4%)
Dribbles,4/7 (57%),4/6 (67%)
Possession lost,97,106
Duels won,31,34
Aerials won,8,5
Tackles,9,10
Interceptions,9,13
Clearances,21,9
Ball possession,55%,45%
Total shots,7,6
Shots on target,2,2
Shots off target,3,2
Blocked shots,2,2
Corner kicks,0,0
Offsides,1,0
Yellow cards,2,1
Free kicks,5,6
Throw-ins,10,11
Goal kicks,5,3
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,4,0
Shots outside box,3,6
Goalkeeper saves,2,0
Passes,262,207
Accurate passes,221 (84%),175 (85%)
Long balls,21/40 (53%),17/29 (59%)
Crosses,1/4 (25%),0/9 (0%)
Dribbles,3/5 (60%),2/4 (50%)
Possession lost,58,57
Duels won,20,18
Aerials won,5,3
Tackles,7,7
Interceptions,6,6
Clearances,7,5
Ball possession,59%,41%
Total shots,6,5
Shots on target,1,1
Shots off target,5,2
Blocked shots,0,2
Corner kicks,0,4
Offsides,0,2
Yellow cards,2,2
Free kicks,5,9
Throw-ins,7,6
Goal kicks,3,7
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,3,1
Goalkeeper saves,1,0
Passes,191,123
Accurate passes,161 (84%),99 (80%)
Long balls,11/22 (50%),10/20 (50%)
Crosses,0/3 (0%),1/14 (7%)
Dribbles,1/2 (50%),2/2 (100%)
Possession lost,39,49
Duels won,11,16
Aerials won,3,2
Tackles,2,3
Interceptions,3,7
Clearances,14,4
