name,home,away
Ball possession,38%,62%
Total shots,13,16
Shots on target,6,4
Shots off target,5,6
Blocked shots,2,6
Corner kicks,2,7
Offsides,2,0
Fouls,11,19
Yellow cards,2,4
Free kicks,18,11
Throw-ins,26,27
Goal kicks,8,9
Big chances,2,2
Big chances missed,0,1
Counter attacks,3,3
Counter attack shots,2,2
Counter attack goals,1,1
Shots inside box,8,11
Shots outside box,5,5
Goalkeeper saves,3,3
Passes,240,391
Accurate passes,158 (66%),306 (78%)
Long balls,16/51 (31%),37/76 (49%)
Crosses,4/17 (24%),3/15 (20%)
Dribbles,6/15 (40%),11/21 (52%)
Possession lost,139,140
Duels won,49,47
Aerials won,7,14
Tackles,18,12
Interceptions,8,10
Clearances,21,15
Ball possession,34%,66%
Total shots,4,9
Shots on target,2,1
Shots off target,1,6
Blocked shots,1,2
Corner kicks,1,5
Offsides,0,0
Yellow cards,1,0
Free kicks,7,4
Throw-ins,16,11
Goal kicks,6,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,2,5
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,112,221
Accurate passes,71 (63%),175 (79%)
Long balls,6/24 (25%),16/38 (42%)
Crosses,2/9 (22%),0/8 (0%)
Dribbles,5/12 (42%),4/7 (57%)
Possession lost,72,71
Duels won,22,20
Aerials won,4,5
Tackles,6,7
Interceptions,4,4
Clearances,8,9
Ball possession,43%,57%
Total shots,9,7
Shots on target,4,3
Shots off target,4,0
Blocked shots,1,4
Corner kicks,1,2
Offsides,2,0
Yellow cards,1,4
Free kicks,11,7
Throw-ins,10,16
Goal kicks,2,6
Big chances,2,1
Big chances missed,0,0
Counter attacks,3,2
Counter attack shots,2,1
Counter attack goals,1,1
Shots inside box,6,6
Shots outside box,3,1
Goalkeeper saves,2,2
Passes,128,170
Accurate passes,87 (68%),131 (77%)
Long balls,10/27 (37%),21/38 (55%)
Crosses,2/8 (25%),3/7 (43%)
Dribbles,1/3 (33%),7/14 (50%)
Possession lost,67,69
Duels won,27,27
Aerials won,3,9
Tackles,12,5
Interceptions,4,6
Clearances,13,6
