name,home,away
Ball possession,52%,48%
Total shots,18,12
Shots on target,6,2
Shots off target,6,6
Blocked shots,6,4
Corner kicks,8,6
Offsides,2,1
Fouls,9,10
Yellow cards,2,2
Free kicks,9,9
Throw-ins,24,21
Goal kicks,12,15
Big chances,3,1
Big chances missed,1,1
Shots inside box,15,8
Shots outside box,3,4
Goalkeeper saves,2,4
Passes,404,377
Accurate passes,324 (80%),309 (82%)
Long balls,49/82 (60%),50/74 (68%)
Crosses,5/22 (23%),4/12 (33%)
Dribbles,5/9 (56%),8/17 (47%)
Possession lost,117,111
Duels won,41,35
Aerials won,8,7
Tackles,19,11
Interceptions,8,10
Clearances,12,19
Ball possession,57%,43%
Total shots,8,9
Shots on target,0,2
Shots off target,5,4
Blocked shots,3,3
Corner kicks,4,3
Offsides,1,1
Yellow cards,1,1
Free kicks,6,5
Throw-ins,10,12
Goal kicks,5,7
Big chances,0,1
Big chances missed,0,1
Shots inside box,6,6
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,232,174
Accurate passes,188 (81%),144 (83%)
Long balls,19/30 (63%),23/36 (64%)
Crosses,3/10 (30%),3/8 (38%)
Dribbles,2/3 (67%),5/8 (63%)
Possession lost,59,50
Duels won,20,17
Aerials won,3,4
Tackles,9,3
Interceptions,2,6
Clearances,5,15
Ball possession,47%,53%
Total shots,10,3
Shots on target,6,0
Shots off target,1,2
Blocked shots,3,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,1,1
Free kicks,3,4
Throw-ins,14,9
Goal kicks,7,8
Big chances,3,0
Big chances missed,1,0
Shots inside box,9,2
Shots outside box,1,1
Goalkeeper saves,0,4
Passes,172,203
Accurate passes,136 (79%),165 (81%)
Long balls,30/52 (58%),27/38 (71%)
Crosses,2/12 (17%),1/4 (25%)
Dribbles,3/6 (50%),3/9 (33%)
Possession lost,58,61
Duels won,21,18
Aerials won,5,3
Tackles,10,8
Interceptions,6,4
Clearances,7,4
