name,home,away
Ball possession,69%,31%
Total shots,18,9
Shots on target,6,3
Shots off target,9,3
Blocked shots,3,3
Corner kicks,7,2
Offsides,1,2
Fouls,16,8
Yellow cards,3,3
Free kicks,8,14
Throw-ins,23,24
Goal kicks,7,8
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,6
Shots outside box,7,3
Goalkeeper saves,2,3
Passes,513,223
Accurate passes,407 (79%),124 (56%)
Long balls,42/69 (61%),23/66 (35%)
Crosses,2/16 (13%),0/8 (0%)
Dribbles,4/6 (67%),0/0 (0%)
Possession lost,139,140
Duels won,19,20
Aerials won,2,3
Tackles,5,3
Interceptions,11,3
Clearances,10,11
Ball possession,69%,31%
Total shots,12,4
Shots on target,4,2
Shots off target,6,1
Blocked shots,2,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,1
Free kicks,3,6
Throw-ins,11,13
Goal kicks,2,5
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,3
Shots outside box,6,1
Goalkeeper saves,1,2
Passes,276,121
Accurate passes,215 (78%),60 (50%)
Long balls,19/33 (58%),16/41 (39%)
Crosses,1/6 (17%),0/4 (0%)
Dribbles,3/3 (100%),0/0 (0%)
Possession lost,75,82
Duels won,11,10
Aerials won,2,3
Tackles,3,1
Interceptions,8,3
Clearances,5,4
Ball possession,70%,30%
Total shots,6,5
Shots on target,2,1
Shots off target,3,2
Blocked shots,1,2
Corner kicks,6,1
Offsides,0,2
Yellow cards,3,2
Free kicks,5,8
Throw-ins,12,11
Goal kicks,5,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,237,102
Accurate passes,192 (81%),64 (63%)
Long balls,23/36 (64%),7/25 (28%)
Crosses,1/10 (10%),0/4 (0%)
Dribbles,1/3 (33%),0/0 (0%)
Possession lost,64,58
Duels won,8,10
Aerials won,0,0
Tackles,2,2
Interceptions,3,0
Clearances,5,7
