name,home,away
Expected goals,0.56,2.33
Ball possession,42%,58%
Total shots,8,17
Shots on target,3,10
Shots off target,5,2
Blocked shots,0,5
Corner kicks,1,8
Offsides,2,1
Fouls,9,10
Yellow cards,3,2
Free kicks,9,9
Throw-ins,18,26
Goal kicks,10,11
Big chances,1,3
Big chances missed,1,2
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,6,11
Shots outside box,2,6
Goalkeeper saves,8,3
Passes,387,538
Accurate passes,295 (76%),449 (83%)
Long balls,36/74 (49%),18/42 (43%)
Crosses,2/8 (25%),2/17 (12%)
Dribbles,7/12 (58%),18/26 (69%)
Possession lost,128,149
Duels won,51,48
Aerials won,11,9
Tackles,24,12
Interceptions,14,9
Clearances,19,7
Ball possession,36%,64%
Total shots,3,9
Shots on target,1,4
Shots off target,2,1
Blocked shots,0,4
Corner kicks,0,2
Offsides,1,0
Yellow cards,1,0
Free kicks,3,3
Throw-ins,9,17
Goal kicks,5,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,6
Shots outside box,1,3
Goalkeeper saves,3,1
Passes,178,309
Accurate passes,125 (70%),256 (83%)
Long balls,20/43 (47%),9/23 (39%)
Crosses,0/1 (0%),1/7 (14%)
Dribbles,3/5 (60%),10/13 (77%)
Possession lost,70,79
Duels won,22,22
Aerials won,6,3
Tackles,10,6
Interceptions,11,6
Clearances,5,0
Ball possession,48%,52%
Total shots,5,8
Shots on target,2,6
Shots off target,3,1
Blocked shots,0,1
Corner kicks,1,6
Offsides,1,1
Yellow cards,2,2
Free kicks,6,6
Throw-ins,9,9
Goal kicks,5,5
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,4,5
Shots outside box,1,3
Goalkeeper saves,5,2
Passes,209,229
Accurate passes,170 (81%),193 (84%)
Long balls,16/31 (52%),9/19 (47%)
Crosses,2/7 (29%),1/10 (10%)
Dribbles,4/7 (57%),8/13 (62%)
Possession lost,58,70
Duels won,29,26
Aerials won,5,6
Tackles,14,6
Interceptions,3,3
Clearances,14,7
