name,home,away
Expected goals,2.38,1.01
Ball possession,59%,41%
Total shots,12,14
Shots on target,6,4
Shots off target,3,4
Blocked shots,3,6
Corner kicks,5,1
Offsides,3,4
Fouls,17,9
Yellow cards,3,0
Free kicks,9,17
Throw-ins,25,23
Goal kicks,7,10
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,9
Shots outside box,2,5
Goalkeeper saves,2,3
Passes,489,338
Accurate passes,381 (78%),243 (72%)
Long balls,25/56 (45%),40/73 (55%)
Crosses,4/19 (21%),6/24 (25%)
Dribbles,18/23 (78%),6/12 (50%)
Possession lost,153,146
Duels won,59,58
Aerials won,25,25
Tackles,7,10
Interceptions,5,17
Clearances,29,17
Ball possession,62%,38%
Total shots,7,9
Shots on target,2,3
Shots off target,3,2
Blocked shots,2,4
Corner kicks,2,0
Offsides,1,4
Yellow cards,1,0
Free kicks,5,8
Throw-ins,9,11
Goal kicks,2,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,6
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,243,141
Accurate passes,199 (82%),102 (72%)
Long balls,12/23 (52%),21/35 (60%)
Crosses,3/11 (27%),4/14 (29%)
Dribbles,5/8 (63%),3/8 (38%)
Possession lost,66,68
Duels won,29,29
Aerials won,13,13
Tackles,6,5
Interceptions,2,7
Clearances,15,8
Ball possession,55%,45%
Total shots,5,5
Shots on target,4,1
Shots off target,0,2
Blocked shots,1,2
Corner kicks,3,1
Offsides,2,0
Yellow cards,2,0
Free kicks,4,9
Throw-ins,16,12
Goal kicks,5,3
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,0,2
Passes,246,197
Accurate passes,182 (74%),141 (72%)
Long balls,13/33 (39%),19/38 (50%)
Crosses,1/8 (13%),2/10 (20%)
Dribbles,13/15 (87%),3/4 (75%)
Possession lost,87,78
Duels won,30,29
Aerials won,12,12
Tackles,1,5
Interceptions,3,10
Clearances,14,9
