name,home,away
Ball possession,60%,40%
Total shots,18,9
Shots on target,6,1
Shots off target,9,6
Blocked shots,3,2
Corner kicks,4,2
Offsides,3,0
Fouls,8,11
Yellow cards,3,1
Red cards,1,0
Free kicks,9,8
Throw-ins,21,24
Goal kicks,12,11
Big chances,2,0
Big chances missed,2,0
Shots inside box,5,3
Shots outside box,13,6
Goalkeeper saves,1,5
Passes,477,312
Accurate passes,385 (81%),235 (75%)
Long balls,27/65 (42%),24/56 (43%)
Crosses,2/10 (20%),3/14 (21%)
Dribbles,8/18 (44%),6/12 (50%)
Possession lost,134,130
Duels won,41,41
Aerials won,7,7
Tackles,17,20
Interceptions,7,19
Clearances,13,18
Ball possession,60%,40%
Total shots,7,2
Shots on target,1,0
Shots off target,4,0
Blocked shots,2,2
Corner kicks,2,2
Offsides,2,0
Yellow cards,1,0
Red cards,0,0
Free kicks,3,4
Throw-ins,10,11
Goal kicks,4,6
Big chances,2,0
Big chances missed,2,0
Shots inside box,1,1
Shots outside box,6,1
Goalkeeper saves,0,1
Passes,212,139
Accurate passes,171 (81%),105 (76%)
Long balls,11/27 (41%),5/18 (28%)
Crosses,1/6 (17%),2/9 (22%)
Dribbles,2/5 (40%),3/5 (60%)
Possession lost,57,61
Duels won,15,14
Aerials won,2,3
Tackles,8,4
Interceptions,3,13
Clearances,6,6
Ball possession,60%,40%
Total shots,11,7
Shots on target,5,1
Shots off target,5,6
Blocked shots,1,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,2,1
Red cards,1,0
Free kicks,6,4
Throw-ins,11,13
Goal kicks,8,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,2
Shots outside box,7,5
Goalkeeper saves,1,4
Passes,265,173
Accurate passes,214 (81%),130 (75%)
Long balls,16/38 (42%),19/38 (50%)
Crosses,1/4 (25%),1/5 (20%)
Dribbles,6/13 (46%),3/7 (43%)
Possession lost,77,69
Duels won,26,27
Aerials won,5,4
Tackles,9,16
Interceptions,4,6
Clearances,7,12
