name,home,away
Ball possession,63%,37%
Total shots,14,11
Shots on target,7,3
Shots off target,3,7
Blocked shots,4,1
Corner kicks,9,5
Offsides,1,3
Fouls,11,7
Yellow cards,1,1
Free kicks,6,9
Throw-ins,19,20
Goal kicks,9,14
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,7
Shots outside box,7,4
Goalkeeper saves,2,7
Passes,565,330
Accurate passes,472 (84%),222 (67%)
Long balls,33/64 (52%),16/66 (24%)
Crosses,3/17 (18%),2/12 (17%)
Dribbles,15/21 (71%),12/19 (63%)
Possession lost,148,148
Duels won,54,47
Aerials won,21,8
Tackles,12,18
Interceptions,10,14
Clearances,15,15
Ball possession,59%,41%
Total shots,10,7
Shots on target,6,2
Shots off target,2,4
Blocked shots,2,1
Corner kicks,7,3
Offsides,0,2
Yellow cards,1,1
Free kicks,2,4
Throw-ins,10,7
Goal kicks,5,9
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,6
Shots outside box,6,1
Goalkeeper saves,1,6
Passes,242,172
Accurate passes,192 (79%),118 (69%)
Long balls,14/28 (50%),7/30 (23%)
Crosses,2/10 (20%),1/7 (14%)
Dribbles,6/10 (60%),4/8 (50%)
Possession lost,80,76
Duels won,24,20
Aerials won,10,3
Tackles,6,9
Interceptions,8,10
Clearances,8,8
Ball possession,67%,33%
Total shots,4,4
Shots on target,1,1
Shots off target,1,3
Blocked shots,2,0
Corner kicks,2,2
Offsides,1,1
Yellow cards,0,0
Free kicks,4,5
Throw-ins,9,13
Goal kicks,4,5
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,323,158
Accurate passes,280 (87%),104 (66%)
Long balls,19/36 (53%),9/36 (25%)
Crosses,1/7 (14%),1/5 (20%)
Dribbles,9/11 (82%),8/11 (73%)
Possession lost,68,72
Duels won,30,27
Aerials won,11,5
Tackles,6,9
Interceptions,2,4
Clearances,7,7
