name,home,away
Ball possession,80%,20%
Total shots,10,3
Shots on target,4,0
Shots off target,5,3
Blocked shots,1,0
Corner kicks,6,0
Offsides,0,1
Fouls,15,16
Yellow cards,2,2
Free kicks,16,15
Throw-ins,32,21
Goal kicks,6,4
Big chances,4,0
Big chances missed,4,0
Hit woodwork,1,1
Shots inside box,7,2
Shots outside box,3,1
Goalkeeper saves,0,4
Passes,732,182
Accurate passes,625 (85%),96 (53%)
Long balls,35/65 (54%),21/63 (33%)
Crosses,4/27 (15%),1/8 (13%)
Dribbles,9/21 (43%),10/27 (37%)
Possession lost,178,145
Duels won,60,63
Aerials won,14,15
Tackles,21,24
Interceptions,3,20
Clearances,13,27
Ball possession,78%,22%
Total shots,5,1
Shots on target,3,0
Shots off target,2,1
Blocked shots,0,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,0,1
Free kicks,9,9
Throw-ins,15,9
Goal kicks,3,2
Big chances,4,0
Big chances missed,4,0
Hit woodwork,1,1
Shots inside box,4,1
Shots outside box,1,0
Goalkeeper saves,0,3
Passes,389,104
Accurate passes,338 (87%),58 (56%)
Long balls,17/33 (52%),16/36 (44%)
Crosses,3/7 (43%),1/7 (14%)
Dribbles,3/6 (50%),2/11 (18%)
Possession lost,80,76
Duels won,26,28
Aerials won,4,6
Tackles,10,11
Interceptions,2,5
Clearances,7,4
Ball possession,82%,18%
Total shots,5,2
Shots on target,1,0
Shots off target,3,2
Blocked shots,1,0
Corner kicks,5,0
Offsides,0,1
Yellow cards,2,1
Free kicks,7,6
Throw-ins,17,12
Goal kicks,3,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,343,78
Accurate passes,287 (84%),38 (49%)
Long balls,18/32 (56%),5/27 (19%)
Crosses,1/20 (5%),0/1 (0%)
Dribbles,6/15 (40%),8/16 (50%)
Possession lost,98,69
Duels won,34,35
Aerials won,10,9
Tackles,11,13
Interceptions,1,15
Clearances,6,23
