name,home,away
Ball possession,58%,42%
Total shots,13,9
Shots on target,4,4
Shots off target,6,4
Blocked shots,3,1
Corner kicks,2,2
Offsides,3,0
Fouls,4,7
Yellow cards,1,1
Free kicks,7,4
Throw-ins,25,19
Goal kicks,11,9
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,7,6
Shots outside box,6,3
Goalkeeper saves,3,4
Passes,596,425
Accurate passes,513 (86%),339 (80%)
Long balls,25/40 (63%),30/68 (44%)
Crosses,2/23 (9%),3/16 (19%)
Dribbles,10/18 (56%),3/10 (30%)
Possession lost,140,130
Duels won,32,25
Aerials won,3,5
Tackles,12,13
Interceptions,3,8
Clearances,15,21
Ball possession,54%,46%
Total shots,7,4
Shots on target,2,2
Shots off target,4,1
Blocked shots,1,1
Corner kicks,0,2
Offsides,3,0
Yellow cards,1,0
Free kicks,1,2
Throw-ins,9,11
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,2,1
Shots outside box,5,3
Goalkeeper saves,2,2
Passes,289,248
Accurate passes,244 (84%),206 (83%)
Long balls,10/22 (45%),16/32 (50%)
Crosses,1/10 (10%),2/11 (18%)
Dribbles,6/11 (55%),1/5 (20%)
Possession lost,74,66
Duels won,14,12
Aerials won,2,2
Tackles,5,7
Interceptions,1,2
Clearances,9,12
Ball possession,63%,37%
Total shots,6,5
Shots on target,2,2
Shots off target,2,3
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,1
Free kicks,6,2
Throw-ins,16,8
Goal kicks,7,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,5,5
Shots outside box,1,0
Goalkeeper saves,1,2
Passes,307,177
Accurate passes,269 (88%),133 (75%)
Long balls,15/18 (83%),14/36 (39%)
Crosses,1/13 (8%),1/5 (20%)
Dribbles,4/7 (57%),2/5 (40%)
Possession lost,66,64
Duels won,18,13
Aerials won,1,3
Tackles,7,6
Interceptions,2,6
Clearances,6,9
