name,home,away
Ball possession,42%,58%
Total shots,1,15
Shots on target,1,5
Shots off target,0,7
Blocked shots,0,3
Corner kicks,3,4
Offsides,3,3
Fouls,12,14
Yellow cards,3,0
Red cards,1,0
Free kicks,10,11
Throw-ins,20,14
Goal kicks,6,3
Big chances,0,3
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,1,12
Shots outside box,0,3
Goalkeeper saves,2,1
Passes,410,566
Accurate passes,341 (83%),510 (90%)
Long balls,23/49 (47%),33/51 (65%)
Crosses,2/9 (22%),2/7 (29%)
Dribbles,13/23 (57%),8/12 (67%)
Possession lost,103,87
Duels won,44,41
Aerials won,9,7
Tackles,12,15
Interceptions,6,6
Clearances,7,12
Ball possession,52%,48%
Total shots,1,10
Shots on target,1,2
Shots off target,0,5
Blocked shots,0,3
Corner kicks,3,2
Offsides,2,1
Yellow cards,2,0
Red cards,1,0
Free kicks,5,7
Throw-ins,13,7
Goal kicks,4,0
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,8
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,222,205
Accurate passes,184 (83%),174 (85%)
Long balls,11/25 (44%),11/22 (50%)
Crosses,2/7 (29%),2/4 (50%)
Dribbles,10/16 (63%),5/9 (56%)
Possession lost,57,46
Duels won,28,25
Aerials won,7,6
Tackles,6,7
Interceptions,4,3
Clearances,5,9
Ball possession,34%,66%
Total shots,0,5
Shots on target,0,3
Shots off target,0,2
Blocked shots,0,0
Corner kicks,0,2
Offsides,1,2
Yellow cards,1,0
Red cards,0,0
Free kicks,5,4
Throw-ins,7,7
Goal kicks,2,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,0,4
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,188,361
Accurate passes,157 (84%),336 (93%)
Long balls,12/24 (50%),22/29 (76%)
Crosses,0/2 (0%),0/3 (0%)
Dribbles,3/7 (43%),3/3 (100%)
Possession lost,46,41
Duels won,16,16
Aerials won,2,1
Tackles,6,8
Interceptions,2,3
Clearances,2,3
