name,home,away
Ball possession,43%,57%
Total shots,7,14
Shots on target,3,2
Shots off target,3,9
Blocked shots,1,3
Corner kicks,5,3
Offsides,2,1
Fouls,14,13
Yellow cards,3,0
Red cards,0,0
Free kicks,13,13
Throw-ins,22,18
Goal kicks,10,4
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Shots inside box,7,7
Shots outside box,0,7
Goalkeeper saves,2,3
Passes,290,389
Accurate passes,211 (73%),307 (79%)
Long balls,35/71 (49%),18/47 (38%)
Crosses,2/9 (22%),5/8 (63%)
Dribbles,12/28 (43%),8/19 (42%)
Possession lost,134,115
Duels won,48,49
Aerials won,8,5
Tackles,15,23
Interceptions,17,9
Clearances,6,14
Ball possession,43%,57%
Total shots,4,7
Shots on target,2,0
Shots off target,2,5
Blocked shots,0,2
Corner kicks,1,0
Offsides,1,1
Yellow cards,1,0
Free kicks,10,4
Throw-ins,11,5
Goal kicks,5,2
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,0,6
Goalkeeper saves,0,2
Passes,166,228
Accurate passes,127 (77%),187 (82%)
Long balls,21/38 (55%),10/23 (43%)
Crosses,0/3 (0%),0/1 (0%)
Dribbles,6/14 (43%),6/11 (55%)
Possession lost,63,58
Duels won,26,23
Aerials won,4,1
Tackles,6,12
Interceptions,10,4
Clearances,4,7
Ball possession,44%,56%
Total shots,3,7
Shots on target,1,2
Shots off target,1,4
Blocked shots,1,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,2,0
Free kicks,3,9
Throw-ins,11,13
Goal kicks,5,2
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,3,6
Shots outside box,0,1
Goalkeeper saves,2,1
Passes,124,161
Accurate passes,84 (68%),120 (75%)
Long balls,14/33 (42%),8/24 (33%)
Crosses,2/6 (33%),5/7 (71%)
Dribbles,6/14 (43%),2/8 (25%)
Possession lost,71,57
Duels won,22,26
Aerials won,4,4
Tackles,9,11
Interceptions,7,5
Clearances,2,7
