name,home,away
Ball possession,65%,35%
Total shots,20,4
Shots on target,5,2
Shots off target,8,1
Blocked shots,7,1
Corner kicks,2,2
Offsides,0,2
Fouls,13,14
Yellow cards,2,3
Red cards,0,1
Free kicks,13,12
Throw-ins,20,14
Goal kicks,1,12
Big chances,3,0
Hit woodwork,1,0
Shots inside box,9,3
Shots outside box,11,1
Goalkeeper saves,1,1
Passes,476,257
Accurate passes,391 (82%),164 (64%)
Long balls,37/57 (65%),20/50 (40%)
Crosses,5/13 (38%),2/10 (20%)
Dribbles,6/25 (24%),1/1 (100%)
Possession lost,137,132
Duels won,43,42
Aerials won,13,5
Tackles,11,24
Interceptions,14,11
Clearances,10,20
Ball possession,66%,34%
Total shots,8,4
Shots on target,2,2
Shots off target,3,1
Blocked shots,3,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,2,2
Red cards,0,0
Free kicks,5,7
Throw-ins,13,10
Goal kicks,1,5
Big chances,1,0
Hit woodwork,1,0
Shots inside box,2,3
Shots outside box,6,1
Goalkeeper saves,1,1
Passes,251,126
Accurate passes,206 (82%),78 (62%)
Long balls,20/28 (71%),12/28 (43%)
Crosses,1/6 (17%),2/6 (33%)
Dribbles,1/11 (9%),1/1 (100%)
Possession lost,71,67
Duels won,18,25
Aerials won,8,4
Tackles,4,13
Interceptions,10,4
Clearances,5,9
Ball possession,63%,37%
Total shots,12,0
Shots on target,3,0
Shots off target,5,0
Blocked shots,4,0
Corner kicks,0,2
Offsides,0,1
Yellow cards,0,1
Red cards,0,1
Free kicks,8,5
Throw-ins,7,4
Goal kicks,0,7
Big chances,2,0
Hit woodwork,0,0
Shots inside box,7,0
Shots outside box,5,0
Goalkeeper saves,0,0
Passes,225,131
Accurate passes,185 (82%),86 (66%)
Long balls,17/29 (59%),8/22 (36%)
Crosses,4/7 (57%),0/4 (0%)
Dribbles,5/14 (36%),0/0 (0%)
Possession lost,66,65
Duels won,25,17
Aerials won,5,1
Tackles,7,11
Interceptions,4,7
Clearances,5,11
