name,home,away
Ball possession,28%,72%
Total shots,8,9
Shots on target,3,3
Shots off target,4,5
Blocked shots,1,1
Corner kicks,6,2
Offsides,6,3
Fouls,23,10
Yellow cards,3,2
Free kicks,10,21
Throw-ins,16,5
Goal kicks,7,9
Big chances,0,3
Big chances missed,0,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,3,2
Goalkeeper saves,3,3
Passes,253,698
Accurate passes,197 (78%),638 (91%)
Long balls,17/34 (50%),25/38 (66%)
Crosses,3/17 (18%),3/9 (33%)
Dribbles,12/16 (75%),16/27 (59%)
Possession lost,109,103
Duels won,51,63
Aerials won,13,8
Tackles,16,18
Interceptions,10,8
Clearances,10,13
Ball possession,25%,75%
Total shots,4,6
Shots on target,1,2
Shots off target,2,4
Blocked shots,1,0
Corner kicks,2,2
Offsides,3,1
Yellow cards,1,1
Free kicks,6,9
Throw-ins,7,3
Goal kicks,6,5
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,110,340
Accurate passes,84 (76%),313 (92%)
Long balls,10/18 (56%),13/19 (68%)
Crosses,1/5 (20%),3/9 (33%)
Dribbles,6/7 (86%),5/9 (56%)
Possession lost,48,47
Duels won,26,23
Aerials won,7,4
Tackles,7,5
Interceptions,5,3
Clearances,4,5
Ball possession,30%,70%
Total shots,4,3
Shots on target,2,1
Shots off target,2,1
Blocked shots,0,1
Corner kicks,4,0
Offsides,3,2
Yellow cards,2,1
Free kicks,4,12
Throw-ins,9,2
Goal kicks,1,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,2
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,143,358
Accurate passes,113 (79%),325 (91%)
Long balls,7/16 (44%),12/19 (63%)
Crosses,2/12 (17%),0/0 (0%)
Dribbles,6/9 (67%),11/18 (61%)
Possession lost,61,56
Duels won,25,40
Aerials won,6,4
Tackles,9,13
Interceptions,5,5
Clearances,6,8
