name,home,away
Ball possession,60%,40%
Total shots,21,16
Shots on target,8,7
Shots off target,10,4
Blocked shots,3,5
Corner kicks,8,8
Offsides,2,1
Fouls,15,12
Yellow cards,4,1
Free kicks,11,14
Throw-ins,26,22
Goal kicks,6,15
Big chances,5,2
Big chances missed,3,1
Hit woodwork,1,0
Shots inside box,11,12
Shots outside box,10,4
Goalkeeper saves,5,5
Passes,433,283
Accurate passes,350 (81%),209 (74%)
Long balls,23/47 (49%),22/50 (44%)
Crosses,5/18 (28%),5/20 (25%)
Dribbles,4/10 (40%),15/32 (47%)
Possession lost,126,139
Duels won,54,62
Aerials won,16,21
Tackles,23,13
Interceptions,3,10
Clearances,9,16
Ball possession,65%,35%
Total shots,10,10
Shots on target,4,4
Shots off target,6,2
Blocked shots,0,4
Corner kicks,3,7
Offsides,1,1
Yellow cards,1,0
Free kicks,4,6
Throw-ins,13,13
Goal kicks,2,7
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,4,8
Shots outside box,6,2
Goalkeeper saves,4,4
Passes,238,114
Accurate passes,195 (82%),81 (71%)
Long balls,17/29 (59%),11/22 (50%)
Crosses,1/7 (14%),5/17 (29%)
Dribbles,1/5 (20%),8/16 (50%)
Possession lost,64,72
Duels won,27,33
Aerials won,9,12
Tackles,13,7
Interceptions,1,5
Clearances,6,10
Ball possession,55%,45%
Total shots,11,6
Shots on target,4,3
Shots off target,4,2
Blocked shots,3,1
Corner kicks,5,1
Offsides,1,0
Yellow cards,3,1
Free kicks,7,8
Throw-ins,13,9
Goal kicks,4,8
Big chances,3,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,7,4
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,195,169
Accurate passes,155 (79%),128 (76%)
Long balls,6/18 (33%),11/28 (39%)
Crosses,4/11 (36%),0/3 (0%)
Dribbles,3/5 (60%),7/16 (44%)
Possession lost,62,67
Duels won,27,29
Aerials won,7,9
Tackles,10,6
Interceptions,2,5
Clearances,3,6
