name,home,away
Ball possession,38%,62%
Total shots,6,10
Shots on target,0,4
Shots off target,4,2
Blocked shots,2,4
Corner kicks,5,8
Offsides,1,0
Fouls,13,8
Yellow cards,0,1
Red cards,1,0
Free kicks,6,13
Throw-ins,25,20
Goal kicks,9,4
Shots inside box,4,2
Shots outside box,2,8
Goalkeeper saves,3,0
Passes,372,624
Accurate passes,296 (80%),564 (90%)
Long balls,26/49 (53%),28/48 (58%)
Crosses,3/20 (15%),2/25 (8%)
Dribbles,7/13 (54%),9/16 (56%)
Possession lost,120,110
Duels won,39,46
Aerials won,12,14
Tackles,14,10
Interceptions,10,8
Clearances,17,21
Ball possession,29%,71%
Total shots,2,6
Shots on target,0,2
Shots off target,1,1
Blocked shots,1,3
Corner kicks,0,7
Offsides,0,0
Yellow cards,0,0
Red cards,0,0
Free kicks,3,4
Throw-ins,8,12
Goal kicks,5,3
Shots inside box,1,1
Shots outside box,1,5
Goalkeeper saves,2,0
Passes,157,374
Accurate passes,123 (78%),340 (91%)
Long balls,14/26 (54%),11/23 (48%)
Crosses,0/5 (0%),1/16 (6%)
Dribbles,2/3 (67%),5/7 (71%)
Possession lost,53,62
Duels won,17,16
Aerials won,6,3
Tackles,6,4
Interceptions,7,6
Clearances,11,4
Ball possession,47%,53%
Total shots,4,4
Shots on target,0,2
Shots off target,3,1
Blocked shots,1,1
Corner kicks,5,1
Offsides,1,0
Yellow cards,0,1
Red cards,1,0
Free kicks,3,9
Throw-ins,17,8
Goal kicks,4,1
Shots inside box,3,1
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,215,250
Accurate passes,173 (80%),224 (90%)
Long balls,12/23 (52%),17/25 (68%)
Crosses,3/15 (20%),1/9 (11%)
Dribbles,5/10 (50%),4/9 (44%)
Possession lost,67,48
Duels won,22,30
Aerials won,6,11
Tackles,8,6
Interceptions,3,2
Clearances,6,17
