name,home,away
Expected goals,4.47,0.78
Ball possession,59%,41%
Total shots,30,8
Shots on target,15,3
Shots off target,12,5
Blocked shots,3,0
Corner kicks,10,3
Offsides,1,0
Fouls,4,14
Yellow cards,0,1
Free kicks,13,4
Throw-ins,25,17
Goal kicks,8,19
Big chances,7,1
Big chances missed,4,0
Hit woodwork,3,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,22,6
Shots outside box,8,2
Goalkeeper saves,2,9
Passes,462,332
Accurate passes,381 (82%),246 (74%)
Long balls,31/56 (55%),27/65 (42%)
Crosses,14/37 (38%),2/13 (15%)
Dribbles,11/20 (55%),9/20 (45%)
Possession lost,137,127
Duels won,56,42
Aerials won,15,16
Tackles,17,13
Interceptions,7,9
Clearances,12,38
Ball possession,57%,43%
Total shots,16,5
Shots on target,7,2
Shots off target,6,3
Blocked shots,3,0
Corner kicks,3,2
Offsides,1,0
Yellow cards,0,1
Free kicks,3,1
Throw-ins,12,9
Goal kicks,5,12
Big chances,2,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,11,3
Shots outside box,5,2
Goalkeeper saves,1,4
Passes,244,190
Accurate passes,204 (84%),141 (74%)
Long balls,16/30 (53%),13/32 (41%)
Crosses,5/15 (33%),1/8 (13%)
Dribbles,4/7 (57%),3/8 (38%)
Possession lost,65,67
Duels won,21,17
Aerials won,8,7
Tackles,6,6
Interceptions,4,3
Clearances,6,16
Ball possession,62%,38%
Total shots,14,3
Shots on target,8,1
Shots off target,6,2
Blocked shots,0,0
Corner kicks,7,1
Offsides,0,0
Yellow cards,0,0
Free kicks,10,3
Throw-ins,13,8
Goal kicks,3,7
Big chances,5,0
Big chances missed,4,0
Hit woodwork,3,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,11,3
Shots outside box,3,0
Goalkeeper saves,1,5
Passes,218,142
Accurate passes,177 (81%),105 (74%)
Long balls,15/26 (58%),14/33 (42%)
Crosses,9/22 (41%),1/5 (20%)
Dribbles,7/13 (54%),6/12 (50%)
Possession lost,72,60
Duels won,35,25
Aerials won,7,9
Tackles,11,7
Interceptions,3,6
Clearances,6,22
