name,home,away
Expected goals,0.70,0.53
Ball possession,65%,35%
Total shots,11,13
Shots on target,4,6
Shots off target,5,4
Blocked shots,2,3
Corner kicks,6,8
Offsides,2,2
Fouls,10,10
Yellow cards,2,3
Free kicks,10,10
Throw-ins,24,18
Goal kicks,9,15
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,5
Shots outside box,8,8
Goalkeeper saves,4,3
Passes,361,192
Accurate passes,300 (83%),134 (70%)
Long balls,22/48 (46%),11/43 (26%)
Crosses,2/13 (15%),3/12 (25%)
Dribbles,9/14 (64%),13/24 (54%)
Possession lost,114,105
Duels won,44,48
Aerials won,10,10
Tackles,14,15
Interceptions,6,9
Clearances,6,16
Ball possession,64%,36%
Total shots,2,7
Shots on target,1,2
Shots off target,1,2
Blocked shots,0,3
Corner kicks,2,5
Offsides,1,2
Yellow cards,0,1
Free kicks,3,6
Throw-ins,12,9
Goal kicks,6,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,1
Shots outside box,1,6
Goalkeeper saves,2,1
Passes,168,94
Accurate passes,138 (82%),65 (69%)
Long balls,12/28 (43%),9/24 (38%)
Crosses,1/8 (13%),2/7 (29%)
Dribbles,6/9 (67%),8/14 (57%)
Possession lost,60,57
Duels won,23,27
Aerials won,5,5
Tackles,8,8
Interceptions,4,3
Clearances,3,10
Ball possession,66%,34%
Total shots,9,6
Shots on target,3,4
Shots off target,4,2
Blocked shots,2,0
Corner kicks,4,3
Offsides,1,0
Yellow cards,2,2
Free kicks,7,4
Throw-ins,12,9
Goal kicks,3,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,4
Shots outside box,7,2
Goalkeeper saves,2,2
Passes,193,98
Accurate passes,162 (84%),69 (70%)
Long balls,10/20 (50%),2/19 (11%)
Crosses,1/5 (20%),1/5 (20%)
Dribbles,3/5 (60%),5/10 (50%)
Possession lost,54,48
Duels won,21,21
Aerials won,5,5
Tackles,6,7
Interceptions,2,6
Clearances,3,6
