name,home,away
Ball possession,62%,38%
Total shots,17,10
Shots on target,5,3
Shots off target,8,2
Blocked shots,4,5
Corner kicks,5,5
Offsides,2,2
Fouls,11,14
Yellow cards,2,6
Free kicks,13,11
Throw-ins,16,11
Goal kicks,3,11
Big chances,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,4
Shots outside box,8,6
Goalkeeper saves,3,3
Passes,481,289
Accurate passes,408 (85%),207 (72%)
Long balls,30/54 (56%),23/68 (34%)
Crosses,6/19 (32%),5/12 (42%)
Dribbles,6/12 (50%),7/10 (70%)
Possession lost,119,127
Duels won,58,44
Aerials won,19,12
Tackles,20,14
Interceptions,8,9
Clearances,19,11
Ball possession,58%,42%
Total shots,12,5
Shots on target,3,1
Shots off target,7,0
Blocked shots,2,4
Corner kicks,5,4
Offsides,1,1
Yellow cards,1,2
Free kicks,6,5
Throw-ins,11,5
Goal kicks,0,10
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,1
Shots outside box,6,4
Goalkeeper saves,1,3
Passes,199,143
Accurate passes,167 (84%),97 (68%)
Long balls,9/21 (43%),8/37 (22%)
Crosses,4/15 (27%),3/7 (43%)
Dribbles,3/7 (43%),4/4 (100%)
Possession lost,62,64
Duels won,31,24
Aerials won,15,5
Tackles,7,10
Interceptions,4,5
Clearances,7,9
Ball possession,65%,35%
Total shots,5,5
Shots on target,2,2
Shots off target,1,2
Blocked shots,2,1
Corner kicks,0,1
Offsides,1,1
Yellow cards,1,4
Free kicks,7,6
Throw-ins,5,6
Goal kicks,3,1
Big chances,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,282,146
Accurate passes,241 (85%),110 (75%)
Long balls,21/33 (64%),15/31 (48%)
Crosses,2/4 (50%),2/5 (40%)
Dribbles,3/5 (60%),3/6 (50%)
Possession lost,57,63
Duels won,27,20
Aerials won,4,7
Tackles,13,4
Interceptions,4,4
Clearances,12,2
