name,home,away
Ball possession,51%,49%
Total shots,20,4
Shots on target,5,1
Shots off target,6,1
Blocked shots,9,2
Corner kicks,7,2
Fouls,12,19
Yellow cards,1,3
Free kicks,18,11
Throw-ins,21,24
Goal kicks,7,9
Big chances,3,0
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,11,3
Shots outside box,9,1
Goalkeeper saves,0,4
Passes,415,421
Accurate passes,299 (72%),313 (74%)
Long balls,27/58 (47%),14/62 (23%)
Crosses,6/24 (25%),0/7 (0%)
Dribbles,14/25 (56%),11/22 (50%)
Possession lost,167,163
Duels won,72,57
Aerials won,17,18
Tackles,23,17
Interceptions,9,10
Clearances,16,23
Ball possession,52%,48%
Total shots,14,4
Shots on target,5,1
Shots off target,4,1
Blocked shots,5,2
Corner kicks,4,1
Yellow cards,0,0
Free kicks,6,5
Throw-ins,14,15
Goal kicks,2,6
Big chances,3,0
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,3
Shots outside box,6,1
Goalkeeper saves,0,4
Passes,208,200
Accurate passes,148 (71%),144 (72%)
Long balls,17/33 (52%),6/34 (18%)
Crosses,3/12 (25%),0/4 (0%)
Dribbles,8/15 (53%),6/10 (60%)
Possession lost,85,77
Duels won,29,26
Aerials won,9,7
Tackles,6,8
Interceptions,5,7
Clearances,7,9
Ball possession,49%,51%
Total shots,6,0
Shots on target,0,0
Shots off target,2,0
Blocked shots,4,0
Corner kicks,3,1
Yellow cards,1,3
Free kicks,12,6
Throw-ins,7,9
Goal kicks,5,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,3,0
Goalkeeper saves,0,0
Passes,207,221
Accurate passes,151 (73%),169 (76%)
Long balls,10/25 (40%),8/28 (29%)
Crosses,3/12 (25%),0/3 (0%)
Dribbles,6/10 (60%),5/12 (42%)
Possession lost,82,86
Duels won,43,31
Aerials won,8,11
Tackles,17,9
Interceptions,4,3
Clearances,9,14
